Stock_Ticker,Decision_Date,CAR,CAR/Sigma
MSFT,"December 7, 2016",-0.09208926130916298,-2.251883165161656
AKAM,"November 16, 2015",-0.21704822180849004,-4.394331802092817
SBH,"April 25, 2016",-0.14090779143386375,-1.231119450755004
CBS,"September 30, 2016",0.162647532465619,2.889154948719982
RF,"September 25, 2014",0.046147429225029,1.020139442383009
SEAC,"October 10, 2013",0.2124200241581538,4.581897659502457
HPQ,"May 26, 2016",-0.07872156629150996,-1.5912535580284848
SNA,"October 14, 2014",-0.035059951067613,-1.6193178250667473
RCII,"April 25, 2016",0.02911769210053701,0.1098380686986012
INTC,"April 25, 2016",-0.032549429091652,-0.7581349521355656
BKS,"April 25, 2016",-0.197505694679421,-1.0627223363849185
NUVA,"November 9, 2016",-0.13718571492093995,-3.5834009376650884
AAPL,"August 23, 2013",0.18881333548677393,3.5946303101128088
ADBE,"February 9, 2016",-0.164862338423083,-2.647461763210923
BBBY,"December 16, 2015",0.044530084890462014,0.8297230506476897
NVO,"June 18, 2013",-0.08287257250091999,-1.7721520410745173
AAPL,"May 26, 2016",-0.009168780080390996,-0.2640464636518949
HPQ,"December 28, 2016",-0.028325760026087006,-0.4056104171259392
WDC,"January 10, 2014",0.04482796668816201,0.6638240690972218
PRKR,"July 31, 2015",0.5042906591712001,1.0689778435655264
BDC,"November 5, 2015",0.20457190994212196,2.7691982800891464
T,"March 19, 2015",-0.054713727831569,-1.8529526490126929
FB,"September 9, 2016",0.019632439504581,0.49072423156742884
BAC,"January 27, 2014",0.047345076103664,1.233062244770741
INTC,"August 22, 2014",-0.0573867711229815,-0.9506467721948474
WILN,"January 17, 2017",0.14926935139022,1.483021513643249
COF,"September 4, 2015",-0.03589504480383401,-1.9549951343473124
NUVA,"December 7, 2016",0.029013527608804004,0.7574411654100784
MSFT,"February 17, 2016",-0.03476364716143002,-1.2013055476591983
CSCO,"August 22, 2014",-0.0423150188993045,-1.7962474137288529
ALGN,"July 18, 2014",0.03355166923304101,0.4513752308937018
NFLX,"February 26, 2014",0.22753098217402,3.1447743094493714
WILN,"August 1, 2014",0.15698654236331,1.8669969661403099
HON,"February 12, 2014",0.05697348612565299,3.1207304807682186
TIME,"December 16, 2015",0.03283407694607589,0.4234714875811397
BMY,"April 8, 2016",0.002605385772890015,0.0428986347644373
CBS,"February 1, 2016",0.07328710712987499,1.528360727694192
TWTR,"September 9, 2016",0.005814639100137992,0.0384183192760647
IMMR,"June 21, 2016",0.15619481720149153,1.9270110867792132
BELFA,"December 16, 2015",-0.19214826661955,-0.7283097672391926
COST,"January 20, 2016",-0.06295413651670999,-1.5028292519057302
JBLU,"April 26, 2013",-0.07336807781865001,-1.1664929498636534
USB,"September 25, 2014",0.0294985675649,0.9990237736972787
HOG,"April 25, 2016",-0.13701438568387,-2.3812167920749125
HPQ,"April 25, 2016",-0.065251961664539,-0.5852865753413153
AMGN,"July 21, 2015",0.046346702634894,1.204959763661157
DEPO,"March 24, 2016",-0.38631338077785,-2.080444371641046
AAPL,"December 9, 2016",-0.043207645666468,-1.0526550706102382
GRMN,"August 8, 2016",0.170543441355938,6.118267253033368
FDS,"January 27, 2014",-0.030905498334545,-1.2502421195478293
EW,"January 22, 2014",0.2045557915118816,2.471117724191002
AAPL,"May 4, 2016",-0.17984575972136302,-4.067572073147193
SBUX,"January 5, 2015",0.0037257544900699945,0.08918557947881078
PRGO,"August 15, 2014",-0.09948514858834999,-1.6735001620899277
TDA,"May 6, 2015",6.397947573199886e-05,0.00261831333767791
CME,"January 27, 2014",-0.061085336996018993,-1.316282231327855
FB,"February 25, 2016",0.06378630643997998,1.3624856229303481
