Stock_Ticker,Decision_Date,CAR,CAR/Sigma
NOK,"September 11, 2015",0.0446772111927,2.4350694541904367
TDC,"December 19, 2014",0.008376796390500001,0.3721515637169738
INTC,"August 13, 2015",0.00723638690241,0.5107610001233042
ORCL,"October 2, 2013",-0.017247490552845,-1.2854348445951183
AAPL,"August 13, 2015",-0.0292889066842,-3.5174890937399645
MSFT,"May 12, 2016",0.01992928402111,1.3611297443460866
SHLD,"April 10, 2015",0.02256610765262,0.6609713024262683
GE,"December 17, 2015",-0.01326089910272,-0.8951160762319417
AMPH,"November 10, 2015",0.03386771622646,0.9569396735575697
CAJ,"February 2, 2015",-0.01055443889435,-0.659740621847026
NVS,"May 21, 2015",-0.00574248969271,-0.5376713605570667
NVS,"April 4, 2017",0.00034771357630000027,0.027899606637983358
HPQ,"August 10, 2015",-0.02266186584154,-1.3816586939181297
DGLY,"February 10, 2015",0.017872723718900002,0.12933590712302243
SUPN,"August 7, 2013",-0.01708406847091,-0.4549897706914324
AMTD,"August 30, 2013",0.019707082951000002,1.1788848145483863
MSFT,"April 1, 2016",5.741913939699998e-05,0.003796881994133917
ADI,"August 13, 2015",-0.012170118894996,-0.6797108109916682
ILMN,"July 26, 2016",-0.010230404395979999,-0.6890387761604555
NUVA,"August 9, 2016",-0.0245614966847,-1.70490084643559
NK,"May 3, 2017",-0.0112717952354,-0.26859216128657787
IGT,"March 13, 2013",0.014815533699730002,0.9451243307398524
CSCO,"September 16, 2014",-0.00765575640629,-1.167069215868625
IBM,"March 27, 2017",-0.0008008588489300003,-0.07739544826827442
BONT,"February 10, 2015",0.0342109371768,0.876661869743075
DE,"May 26, 2016",0.01947634555172,1.335627526273319
EBAY,"October 2, 2013",0.00988388701974,0.4325683447500881
MT,"May 16, 2017",-0.0450255629996,-1.7662179647814538
WILN,"December 11, 2012",-0.0036971513577309994,-0.17422477081713825
ODP,"July 31, 2015",0.02488939655379,2.7070373410335913
ORCL,"November 17, 2016",0.003957806523900001,0.29938128202810116
IBM,"February 8, 2016",0.0292658693565,4.8220540909919025
MSFT,"December 16, 2015",-0.00449795568096,-0.17679172406523438
TNAV,"November 18, 2014",-0.004400252095699997,-0.1326637993890906
NUAN,"February 22, 2016",0.01510978383867,1.335784337574928
SYMC,"February 2, 2016",-0.0025422434325000002,-0.1948706415026782
LYV,"November 29, 2016",0.006116666285330001,0.48108858182705644
AAPL,"September 30, 2015",-0.0027294583141,-0.12731903452015714
MU,"August 19, 2016",-0.012922381546260001,-0.294506316247153
ATRS,"November 17, 2014",0.0110366850133,0.23536434826078848
HON,"February 5, 2013",0.0075890550013200005,0.7582487016027527
DEPO,"February 21, 2017",-0.022508498671499996,-0.5054990476027181
FISV,"May 12, 2016",0.01844924785065,1.9044180505467285
USB,"February 21, 2017",-9.057292875e-05,-0.013405508125188662
SBUX,"November 29, 2016",0.0006472841215499998,0.07796762435101637
HPE,"August 9, 2016",-0.0477071481416,-1.9517872568656138
CBS,"February 10, 2015",0.01487230732226,0.7585391936766492
ORCL,"August 18, 2016",-0.01590981159081,-1.0158135106135369
FB,"November 17, 2016",7.423503740000038e-05,0.0081981637531581
BDC,"April 17, 2015",-0.012291459849814002,-1.048222714990249
AAPL,"September 10, 2014",-0.01317289600326,-1.0700030010899522
CTAA,"February 12, 2015",-0.06440700861099,-0.4961606777220399
CGNX,"December 16, 2013",0.014758449387942001,0.7720887583996711
AGYS,"November 29, 2016",0.02630214806944,1.290060492762822
FTR,"July 31, 2015",0.003666122574790001,0.08012219614251784
HSNI,"July 31, 2015",0.01407606821408,0.9999611813308822
SYK,"June 27, 2014",0.0016033937372599994,0.1256076556934568
BMRN,"April 25, 2017",0.026136836179799998,1.1988435465359895
BBY,"September 6, 2013",-0.00425223011853,-0.14854135619939426
WILN,"August 1, 2016",-0.35218876280800004,-8.273952424452197
FISV,"October 13, 2016",0.013552300411318,0.9691467691423697
MOD,"June 10, 2014",-0.0414458515691,-1.2726591750305973
MSTR,"December 19, 2014",0.03465572537462,1.0783192065187033
GEVO,"February 10, 2016",-0.111404585414,-0.8620793137051299
IBM,"June 16, 2015",-0.0013261937690700002,-0.11855319577484169
SNPS,"October 11, 2016",0.005987961875949999,0.46492419277077723
CTXS,"June 16, 2015",-0.0018915030562999986,-0.11367051722997741
ORCL,"November 29, 2016",0.002222935424487,0.1701817058725167
T,"July 31, 2015",0.0087271487512909,0.7446527135464542
SNPS,"October 17, 2016",0.00120695421254,0.0945833497180394
ADBE,"June 16, 2015",0.0026320915871800004,0.206390267377273
ADBE,"October 2, 2013",0.005265427185552,0.8255779125257457
BDX,"May 9, 2016",0.016351912686049998,1.4320546588957461
YHOO,"September 10, 2014",0.0359019464764,1.1763890456296942
LEA,"December 20, 2016",0.01698029898576,0.7695614771182151
YHOO,"May 31, 2016",0.0505546373947,3.22579142212195
SPPI,"October 2, 2015",-0.038980684223822,-1.350298061554415
