Stock_Ticker,Decision_Date,CAR,CAR/Sigma
ABBV,"August 21, 2014",0.019399517590429998,0.509408093777518
ADBE,"December 4, 2014",0.03446769375031,0.7407473061703063
HLIT,"March 1, 2016",0.16655263477840002,1.6247558914958615
IPXL,"February 1, 2013",-0.071671187016879,-2.1684071723250673
GRPN,"February 17, 2017",0.26208951742251,4.637267168629944
CAR,"February 26, 2014",0.10276933133562237,3.375301444063751
AMZN,"June 11, 2015",-0.02757990416698,-0.3373579217824077
COST,"January 20, 2016",-0.045568631751199,-1.5383896690457577
MSFT,"March 19, 2013",-0.008607930555006301,-0.3035119957650996
AAPL,"July 14, 2014",-0.015824755427780002,-0.29877312940194795
MS,"January 27, 2014",-0.001912853690843004,-0.06551812720021156
BBBY,"January 24, 2017",-0.037440041251070005,-0.6938932024048848
PFE,"February 6, 2014",0.07009091121283001,3.2531243033498782
HPQ,"May 26, 2016",-0.0005568920015399988,-0.015919581233512357
IBM,"March 7, 2017",-0.023803201858955004,-1.0797500112223561
MSI,"December 5, 2014",-0.03495290609495799,-1.2890780629607104
NWY,"April 25, 2016",-0.09891252640359,-0.6532533942343697
MSFT,"August 12, 2016",0.0310754132201242,1.1880807295057212
TWTR,"May 12, 2017",0.13378312487231003,3.0947735152123172
MSFT,"September 14, 2015",-0.004761596240549002,-0.13923073628019472
GWRE,"September 5, 2013",-0.042027161913163996,-0.7282550586906076
AMZN,"January 10, 2014",-0.027351463802170007,-0.4348814199288909
EA,"March 17, 2015",-0.08023093631494,-0.9984817887496803
NOK,"September 14, 2015",0.05535012945317501,0.9821470552256438
DE,"May 26, 2016",-0.02784566097407999,-0.754807259272238
ODP,"March 19, 2013",-0.10523057733905002,-1.0774864958903587
BKS,"December 30, 2014",-0.04743447080179,-0.9353415474199235
HSNI,"January 6, 2017",-0.09779416833972998,-0.8580506446070142
HPQ,"November 12, 2015",0.10167921427884699,1.9345490338930038
NTGR,"December 28, 2016",-0.03443292509044599,-0.5144286271372904
LLY,"July 9, 2015",0.080254737452726,3.5649212433877313
MSFT,"December 7, 2016",-0.046069271860052996,-1.5931740021392613
ACTG,"September 12, 2016",0.10740244432113899,1.3139188396496435
T,"March 19, 2015",-0.026458143692098996,-1.2671918882753717
INTC,"July 9, 2015",-0.04784443694644,-1.4792366483747208
MT,"May 16, 2017",-0.03281215181408201,-0.5695182535259041
WDC,"January 10, 2014",0.02695070611833,0.5644027235010561
LPL,"September 14, 2015",0.17470473164855999,2.532159068646155
BBBY,"December 16, 2015",0.033341721428982,0.878582702964903
CAT,"July 8, 2015",-0.06045057807563002,-2.138896767006534
EBAY,"July 9, 2015",0.03220110143077,1.264070316937616
ATRS,"November 17, 2014",0.10558127959421602,0.957388255131496
PFE,"July 9, 2015",0.004882345604582001,0.28717951633742694
TMUS,"September 23, 2016",-0.01706106651391,-0.6384199746493909
MSFT,"January 19, 2016",-0.01438293916533,-0.25598119464247016
NFLX,"September 14, 2015",-0.2210452634567,-2.0759989783963477
FB,"June 6, 2016",-0.013566342137261997,-0.37116629331322837
GMED,"October 19, 2015",0.07056385355271999,2.055040494092633
AMGN,"July 9, 2015",0.018039790002337,0.7067708761014291
CSCO,"August 22, 2014",-0.043437012341651496,-2.6076335538848485
WILN,"August 1, 2016",-0.38638898829949997,-3.9004370858127135
INTC,"June 6, 2014",0.008941078041192598,0.36709833207837206
BELFA,"December 16, 2015",-0.27925641787866007,-1.4969173562815739
LKQ,"February 18, 2015",0.02218051278794,0.732843156170377
JBLU,"April 26, 2013",-0.06325613503535,-1.4223046436771198
HOG,"April 25, 2016",-0.0006195186415800082,-0.015226572177142548
COF,"July 6, 2015",-0.009159072468616001,-0.42228094082419415
HPQ,"March 19, 2013",0.09527866676784699,1.6095033290757845
CSCO,"January 21, 2015",-0.009673721264408996,-0.4319359447995692
PFE,"April 9, 2015",-0.0011977671440200003,-0.04010243015466536
MSFT,"May 22, 2015",0.020773593254898,0.606544992493074
ITW,"July 9, 2015",0.044941456935539005,1.979763328308401
AMGN,"July 5, 2016",0.030836562271436,1.2549110352052484
RHT,"July 9, 2015",-0.020126647415339996,-0.898108114923893
NVS,"June 12, 2015",-0.020701652028569998,-0.6793910516729206
CSCO,"August 29, 2013",-0.10896652346825898,-4.36638752068656
AMGN,"December 5, 2014",-0.01921012118466,-0.7491668168182196
INTC,"July 7, 2014",0.03501339747684199,2.132696022648219
NOK,"January 10, 2014",-0.01989854508357,-0.24356977250021122
COST,"March 19, 2013",-0.033044717411039995,-1.6405300952897017
AMZN,"December 30, 2014",-0.006287805871931992,-0.09844011808718024
FB,"July 9, 2015",0.03526161989114001,0.9761442910947505
JNJ,"July 9, 2015",0.0100462327199656,0.7445885295311419
WMT,"April 16, 2013",0.031923275207987,1.1668581044820743
AAPL,"December 15, 2015",-0.026938250578489004,-0.5884616859460657
LPL,"June 23, 2014",0.08132668652235,2.0141360261970043
MON,"May 9, 2014",0.0502428276860421,1.5296756071428075
TWTR,"February 26, 2014",-0.056844399375969995,-0.342519373018711
LH,"July 26, 2016",-0.002562215509869001,-0.15220650416944867
AAPL,"May 11, 2017",0.03793033373962601,2.7976442077677244
YHOO,"June 20, 2014",-0.007039387773379018,-0.10372773294031347
BDX,"July 7, 2014",0.003066328363911001,0.13604507878210592
AMZN,"February 26, 2014",-0.04237577245737899,-1.524495658929048
SEAC,"October 10, 2013",0.17025377843536002,5.193518554629205
SNA,"October 14, 2014",-0.006925751026692,-0.452379237047036
BSX,"April 4, 2017",-0.029970788827899,-0.6167365502329653
LLNW,"February 1, 2016",0.01566750829813999,0.1360057643781469
ADBE,"February 9, 2016",-0.15410208253704,-3.499707485437112
HPQ,"July 7, 2014",-0.019018378588816,-0.5699167683501889
XLNX,"July 9, 2015",-0.059179741283107094,-1.9111590013642288
DE,"February 20, 2013",-0.04662909647906001,-1.572687917268614
LLNW,"November 12, 2015",0.09099745829398001,0.8407014982809281
GRMN,"August 8, 2016",0.15302564499955998,7.763769585450391
PFE,"July 8, 2015",0.010287314281717102,0.6023609221180364
ALNY,"March 23, 2017",0.039088718312669996,0.3333662754715292
AMZN,"March 19, 2013",-0.06513742762941,-0.9450947455255329
DAL,"June 24, 2014",-0.10316128840613002,-1.6695300582720618
CGNX,"December 16, 2013",0.058468772424783,1.3220678781322504
COF,"September 4, 2015",-0.014232870635794004,-1.0962729063612537
CAT,"July 9, 2015",-0.070929431924758,-2.514101299558181
CELG,"June 17, 2015",0.04317472364205,0.9957403593107145
GE,"May 8, 2014",0.007668439932844998,0.44683916847300253
MSFT,"November 30, 2016",0.031695776633686,2.31851100478522
COF,"March 7, 2017",0.011685715294201999,0.40191489811548964
USB,"September 25, 2014",0.028447644300510003,1.3624990330531765
FB,"May 10, 2013",0.046009601736691996,0.7685844555632674
LLNW,"July 9, 2015",-0.017817839367754794,-0.21361563389007673
RHT,"May 10, 2013",0.05328157695856,1.0794910254958803
FDS,"January 27, 2014",0.0119001612221,0.6808104575744621
SBUX,"January 5, 2015",-0.006015757139829999,-0.2036506018810764
FB,"February 17, 2017",-0.010688904326625994,-0.33100136549000225
PRGO,"August 15, 2014",-0.053924399492820005,-1.282826199670528
CME,"January 27, 2014",-0.00858894741189899,-0.26173812448252964
FB,"February 25, 2016",0.016917529507619995,0.511041787812819
