Stock_Ticker,Decision_Date,CAR,CAR/Sigma
SYMC,"September 30, 2016",-0.003196599349783001,-0.14438221636792442
AAPL,"March 3, 2014",0.02388437387884,0.7925093573820792
NUVA,"November 9, 2016",-0.017716066508360002,-0.9255157415534112
PINC,"December 19, 2014",0.02122604818123,0.7837881782104612
AAPL,"August 12, 2015",-0.002657150104935996,-0.20059770659133924
SYMC,"November 16, 2015",0.00891835183382,0.3705898457168576
NTAP,"May 9, 2014",0.016682687566100002,0.5273632436554024
TXN,"February 12, 2016",0.01926223203036,1.0906512599854985
GRPN,"March 1, 2016",0.11874432377143,1.6416037738479294
GE,"February 21, 2017",-0.00807102794055,-0.49263629833573913
JKHY,"October 13, 2016",0.003393489682519,0.1894371397681225
ORCL,"November 17, 2016",0.007111935705209999,0.34310906013520137
ALLY,"February 21, 2017",-0.018613476226449998,-0.7808910482236117
AAPL,"November 18, 2013",-0.0017548728898899996,-0.04017781339975297
XLNX,"February 12, 2016",-0.0005468908138300001,-0.034649763727606586
AAPL,"February 14, 2017",-0.0022271385106099996,-0.13323416091763668
SSNI,"February 29, 2016",0.014432025099210998,0.20140444772824004
FB,"February 7, 2017",0.027935014076209994,0.9566977285576497
HPQ,"December 4, 2014",0.00013553574062000022,0.0037358569365709897
NKE,"February 11, 2016",0.0225275007459,0.6964755358560475
CENT,"February 29, 2016",-0.06156601596444,-0.7420868312502291
PRKR,"July 31, 2015",-0.40678956647829995,-1.72459681991176
AMZN,"February 9, 2015",0.020451991520437002,0.5510553662451263
CSCO,"December 4, 2014",-0.01258409531396,-0.6357453368703676
RAD,"July 31, 2015",0.01780556437484,0.48380475615191726
INTC,"February 12, 2016",-0.025711493527540003,-1.1897388720572315
PLT,"July 31, 2013",0.01980588831015,0.9769518067452173
CSCO,"June 16, 2015",0.0011009581881439995,0.0653951673691549
CSCO,"December 3, 2015",0.0005102177419160003,0.023745857710067528
CAMT,"November 18, 2013",0.0018413887638999982,0.05865750737084644
AAPL,"July 30, 2015",-0.058749880850400005,-5.680411868379956
MSFT,"May 9, 2014",0.012684854519659,0.6083998950528084
NOK,"December 3, 2015",0.014237050861940003,0.4965656877895467
WILN,"January 8, 2016",0.030542314579634,0.1956778553905446
LLNW,"November 16, 2015",-0.21190580648863,-2.7779388559391767
MNTA,"November 10, 2015",0.04867806575427,0.7602238269624749
BAX,"July 2, 2013",-0.0029198074741890005,-0.10778821527513129
TDC,"December 19, 2014",0.046817958807630004,1.3338270935734156
NOK,"September 11, 2015",0.043043087035279995,1.5139183835108234
ORCL,"October 2, 2013",-0.01528136770971,-0.751956557154023
AAPL,"August 13, 2015",-0.020484406668197,-1.5759969332935517
MSFT,"May 12, 2016",0.035007841486389996,1.377457079649916
BAC,"July 10, 2014",-0.004085950127949701,-0.10855351526281262
LLNW,"May 1, 2013",0.01311823251237,0.18646747318527457
CAJ,"February 2, 2015",-0.02465171272323,-1.015469089205904
ERIE,"March 7, 2017",-0.003452966037729001,-0.22187766610270687
HPQ,"December 3, 2015",-0.017545289198010003,-0.4449239903770848
INTC,"December 3, 2015",-0.009192944280180002,-0.4000943471412826
ORCL,"August 18, 2016",-0.002984963890090001,-0.1134183222847361
AAPL,"October 11, 2012",-0.016197723920579,-0.5112262466204998
HPQ,"November 16, 2015",-0.024445576826310003,-0.654454885959737
AAPL,"September 10, 2014",0.025563975060457003,1.2740468947255925
SUPN,"August 7, 2013",-0.06413008656576,-1.1095551525184293
ATVI,"September 13, 2016",0.05694717284063,2.062083856823969
SHLD,"April 10, 2015",0.0224692410525,0.4289665064832876
AMTD,"August 30, 2013",0.01174535669971,0.40324694043218245
MYGN,"December 17, 2014",0.0583422293119,1.1349517012091062
ADI,"August 13, 2015",-0.036313729271589996,-1.2696465468373273
RTEC,"November 4, 2013",-0.036454792525519995,-1.243293222151344
AVID,"January 29, 2016",-0.007569770674149989,-0.05129089617808035
XLNX,"September 17, 2015",-0.003312210907934,-0.16109857295894187
ADBE,"August 18, 2016",0.0044879462808076,0.15578384347550822
XLNX,"April 27, 2015",-0.024713488871240006,-1.1102160907262872
LLNW,"February 7, 2017",0.0287512929606,0.30101478383619895
FDX,"July 10, 2014",-0.007090591910920999,-0.4992450599788011
AAPL,"February 7, 2017",0.023780153089026004,0.9632400096378441
RTEC,"October 21, 2015",-0.05725043497701,-0.7702237278688588
NUVA,"December 7, 2016",0.0119861444563,0.6258321530676959
IGT,"March 13, 2013",-0.00670178411924,-0.2561858362854793
FB,"December 16, 2015",0.02595694229109,0.9627728031661015
LLNW,"February 15, 2017",-0.049060249698190006,-0.6545612551428016
WILN,"January 17, 2017",0.02546151794093,0.5059307691061188
CSCO,"September 16, 2014",-0.01138128853669,-0.9143561568970502
MSFT,"June 16, 2015",-0.02258363055343,-0.49933935598110646
AMPH,"November 10, 2015",0.03251577990832,0.4276740186258811
IBM,"March 27, 2017",-0.019005186651083,-1.105673863089456
ENZ,"March 16, 2015",-0.016598694314399982,-0.23968754541124826
BONT,"February 10, 2015",0.035517802539264995,0.5349754624341985
CSCO,"August 18, 2016",-0.016103143695560002,-1.2680694264352892
EBAY,"October 2, 2013",0.0021462062872150004,0.053585755511919186
MDCO,"April 6, 2017",0.017055451726004,0.20344096271909445
CBSH,"March 27, 2017",0.010594852505129,0.450917719337565
COST,"February 12, 2016",-0.011972650477087,-0.4157219674964974
SATS,"December 22, 2015",0.04109579617464,1.6254153002685037
IDCC,"February 12, 2016",0.0360962818553,1.23527913431825
ODP,"July 31, 2015",0.007956037219080002,0.5514625481973437
MSFT,"May 5, 2014",-0.03099318182497,-1.5577931911025138
MNTA,"June 18, 2015",-0.013809814135988002,-0.20930238550115265
AAPL,"August 23, 2013",-0.00820104759484,-0.3122632644891189
INTU,"November 16, 2015",-0.0214079620672,-0.4080170362484269
SYK,"September 12, 2016",-0.017086518929165,-0.6999818741080306
NOK,"December 16, 2015",-0.01891968613409,-0.3675820320831435
TEX,"May 14, 2013",-0.010408573864592003,-0.23108441886291173
MSFT,"December 16, 2015",-0.013895814669910002,-0.35634506033556207
TNAV,"November 18, 2014",-0.0334083361537,-0.5632960407057753
SYMC,"February 2, 2016",-0.02494774275942,-1.2340758669569243
F,"August 12, 2015",-0.0066957144113,-0.34887426189678145
LYV,"November 29, 2016",-0.0070929937047,-0.3516902394913798
NVO,"June 18, 2013",-0.07047849722556,-3.0142327899560333
AAPL,"December 3, 2015",0.0021453573507319986,0.07697522088275538
EBAY,"November 21, 2016",0.00454002119432,0.24024790374217228
POWI,"March 26, 2013",-0.04427700710904,-0.8261963989665345
IPXL,"August 7, 2013",0.033504082991779996,1.045310393057619
NOK,"September 16, 2014",0.00303870457371,0.07458719584856804
CSCO,"October 2, 2013",-0.0016390321642399987,-0.06299793516089253
EBAY,"December 16, 2015",-0.00968913673926,-0.16606295493775358
TGT,"August 15, 2014",0.011087547465150002,0.6188585161828486
FISV,"May 12, 2016",0.004020512872835,0.24260305456484868
USB,"February 21, 2017",-0.002362440488473001,-0.14714703336115123
INTU,"May 12, 2016",0.017749014260608,0.7068580503338888
LLNW,"August 4, 2015",-0.0476882458132,-1.1638082978240762
NOK,"November 18, 2013",-0.07223686062619,-0.6162905016798298
HON,"September 11, 2015",-0.0014801460120389997,-0.11558526349216841
SBUX,"November 29, 2016",0.027539216434915997,2.1089030798319044
BDC,"November 5, 2015",0.009445127489490003,0.2557089172850603
FB,"September 9, 2016",0.0007456295151900005,0.03727488586329064
CBS,"February 10, 2015",0.011326778127380002,0.3700448804151723
MYGN,"November 16, 2015",-0.013289939086160007,-0.2596276394510235
ZNGA,"November 16, 2015",0.010088128786839998,0.23894601392523251
MSFT,"October 3, 2013",0.015589902219259997,0.2732982871420579
RHT,"November 18, 2013",0.032034878227586,0.6063771711612365
FB,"November 17, 2016",0.034267745755820006,2.342478801549958
CSCO,"May 1, 2013",-0.012728998155450002,-0.6298891670980762
AAPL,"March 17, 2015",-0.0020538107371100003,-0.05224613845738355
FB,"November 16, 2015",-0.02665589852915,-0.8410531448712762
YHOO,"November 16, 2015",-0.005843315672915999,-0.12710099626603408
CROX,"February 7, 2017",0.019940361688699993,0.26097944030991727
CTAA,"February 12, 2015",0.04520918609096,0.21974189144451145
XLNX,"February 15, 2017",0.002013011258199999,0.06894164629315166
AGYS,"November 29, 2016",-0.041147502812209996,-1.2465918489145802
FTR,"July 31, 2015",0.18018914930774,2.581847668124886
HSNI,"July 31, 2015",0.005055484636210001,0.20646959511297838
MSFT,"August 4, 2015",0.017846279472476,1.4826920474753378
SYK,"June 27, 2014",0.006192473656759999,0.31764086359393573
NTAP,"November 16, 2015",-0.05000121175241,-1.870878052898394
NVDA,"February 24, 2015",0.0016838281131489998,0.07011508037721031
MRVL,"August 4, 2015",-0.006840678966930004,-0.14650126229185828
BMRN,"April 25, 2017",0.046747664831495,1.350223506684021
ALGN,"July 18, 2014",-0.029043425176875,-0.7814504043957341
SNPS,"April 24, 2017",-0.018645646362321,-0.6053445281545026
BBY,"September 6, 2013",-0.019351991927579998,-0.4160884797157644
SHLD,"September 11, 2013",0.24199119162699997,6.957061417058341
NUVA,"June 3, 2016",0.04209702371888999,1.4802982684003274
FISV,"October 13, 2016",0.013395511647407,0.5479037087246709
SYMC,"August 30, 2016",-0.00868980844183,-0.25000489276676613
MSTR,"December 19, 2014",-0.0004848629259899973,-0.009723798685162627
GILD,"April 22, 2014",0.06745230187270002,1.6527815137172677
INTC,"August 13, 2015",-0.008886851638749999,-0.3756092818256718
NOK,"August 5, 2016",-0.024261343985729992,-0.8883097079005134
TWTR,"September 9, 2016",-0.06517885457424,-0.8612957750110118
IMMR,"June 21, 2016",0.23018882213807002,5.679784006411623
CSCO,"April 27, 2015",0.017227666975115,0.4561558663785129
IBM,"June 16, 2015",-0.022745844154291102,-1.1898323366185999
AAPL,"September 16, 2014",-0.016057985138580002,-0.813736201625547
CSCO,"December 28, 2015",0.014199002020552,0.7303003848832451
CTXS,"June 16, 2015",-0.008587028644430002,-0.32465414340265175
LB,"February 12, 2016",-0.018007260300721,-0.9231833961770335
ORCL,"November 29, 2016",-0.022088910886469998,-1.035203948482644
AAPL,"July 22, 2016",-0.024574323236611,-0.6465634265120574
IDT,"May 20, 2013",0.001106866355100003,0.020852819414578852
ST,"April 4, 2017",-0.06652090689607999,-2.539374967403344
AAPL,"November 29, 2016",-0.02985724040674,-1.034842740856077
T,"July 31, 2015",0.0028027361499269998,0.15537189160406945
RTEC,"November 18, 2013",-0.007813878568270002,-0.2959092521556536
ESS,"March 4, 2013",-0.01054246365904,-0.870031066723542
ADBE,"June 16, 2015",-0.0055657152416799995,-0.28128172984512756
ADBE,"October 2, 2013",-0.0013198846350230007,-0.1235040608028473
MU,"August 19, 2016",0.027702030233710002,0.38471973542949706
AMGN,"July 21, 2015",0.03273695601405,1.702244713822481
DECK,"February 7, 2017",-0.06257170329975002,-1.0337697306141793
AAPL,"January 8, 2016",0.024990009172130002,0.8293442681345171
HPQ,"March 16, 2017",0.01117633577749,0.40752826498733996
NUVA,"February 7, 2017",0.015085126001273,0.4672574297395302
VAR,"March 16, 2017",0.043402037789364994,1.3075145079042299
MSFT,"April 20, 2017",0.0230877909755107,1.3877696277590956
LB,"April 27, 2015",-0.033826981953045995,-1.3697737765617433
GEVO,"November 16, 2012",-0.055177877509399995,-0.3002463500756775
YHOO,"September 10, 2014",0.09872352294063,2.0783652704771587
EBAY,"February 7, 2017",0.02445034737496,0.8122714413008388
NUVA,"August 9, 2016",-0.03122334003159,-1.245000046908158
YHOO,"May 31, 2016",0.024841954020029998,0.9218359593206692
HPQ,"February 2, 2015",-0.022506265440730006,-0.9784796757374943
