Stock_Ticker,Decision_Date,CAR,CAR/Sigma
MNTA,"December 20, 2013",-0.02696384235581,-1.34364597850081
STI,"April 12, 2011",-0.001193227191792,-0.04676756386773239
HOLX,"June 27, 2013",-0.011125066186250001,-0.5145929816454567
GE,"July 7, 2014",0.01147002210077,1.4826872233493302
YHOO,"December 9, 2009",0.02204839028749,0.7158051977884959
BELFA,"January 24, 2011",-0.07029129937455,-1.9175347017659432
AAPL,"February 28, 2013",-0.012428988172900002,-0.46590219480704126
IPXL,"July 16, 2013",-0.0251247921304,-0.7814559990938892
IPXL,"July 16, 2014",-0.02264931421168,-0.8012478219273166
TEX,"July 21, 2011",0.031188303293900002,1.6158691562043836
FOSL,"September 22, 2014",-0.0156217432688,-1.0601581264254962
CAMT,"August 28, 2009",0.050326635117370004,0.6622782606388008
RTN,"March 30, 2017",-0.003346965569807,-0.25517517295318076
GEVO,"July 6, 2012",-0.06690107639119999,-1.3299204627033796
MSFT,"June 13, 2014",-0.0003371755427800001,-0.024105927683060115
MTSC,"January 4, 2010",0.02250417949215,1.059577074621442
BKS,"January 12, 2017",0.0183235438138,0.48365048415157974
BELFA,"July 11, 2011",-0.0216486807059,-0.8355708837352549
JNJ,"September 29, 2011",0.01332469485009,1.1678091907615136
AAPL,"May 5, 2017",-0.00977605385864,-1.7126295189186556
NUAN,"November 6, 2008",0.0035432734658000006,0.11448276138925642
AVP,"August 22, 2012",0.0143778270548,0.5632274358641013
SYMC,"June 8, 2015",0.00318931346641,0.14613372305416325
AVT,"February 17, 2016",0.01724414961122,1.553104993967049
XLNX,"August 30, 2013",0.01023733965137,0.4938774188011119
DG,"July 13, 2016",-0.02854988527819,-1.255993166755535
PRGO,"August 28, 2014",0.0017188906936400003,0.062281874627429006
GMED,"April 9, 2014",-0.039544394939,-1.1644997333251896
ILMN,"July 1, 2013",-0.00923074347085,-0.2766183952610792
DORM,"December 11, 2009",-0.020900553737390002,-0.8213674786933495
XLNX,"October 2, 2013",0.00451745878361,0.2609143694148777
ABT,"May 22, 2012",-0.01712452396308,-2.2652452032354256
TGT,"November 20, 2012",0.00108021887303,0.11085671693563115
AHPI,"February 12, 2016",-0.06923903643070001,-1.674111103436255
DORM,"January 5, 2010",-0.003991451999610001,-0.09231508641163098
GMED,"June 24, 2013",0.004653074646369999,0.14361553758390688
ITW,"December 10, 2008",-0.0066363987484699995,-0.2031320683101858
EGRX,"February 24, 2015",-0.16352599699245,-3.1070924542429
SHLD,"November 21, 2016",-0.0646504684513,-1.9409815619860864
WMT,"May 7, 2014",-0.01201623834511,-1.1088643458821201
DE,"January 27, 2012",0.0105053930126,0.5273491356375501
ABT,"March 19, 2009",-0.01449625883889,-0.7087228242678308
PII,"August 14, 2009",-0.00755176410699,-0.20930556514289506
TGT,"December 7, 2010",-0.00583709948155,-0.613570997855594
WMT,"May 2, 2017",-0.00612169483309,-0.43655442697206476
BSX,"February 14, 2008",0.005251013519408,0.18708861513040614
CTXS,"June 2, 2008",0.0166899688502,0.5126900096383221
BSX,"July 6, 2009",-0.0075580975806,-0.24692055510852567
CTXS,"September 17, 2012",-0.0112316796562,-0.32122067468012355
VZ,"October 14, 2011",0.00837980752686,0.5616677132740359
CSCO,"January 30, 2014",-0.006312365272020001,-0.18705844297824512
AMAT,"July 6, 2010",0.00587318682441,0.34905964669579603
TEX,"May 26, 2011",-0.017112758406456,-0.5661912388290264
XLNX,"September 4, 2013",0.006589961201600002,0.34417411391795383
FOSL,"June 27, 2014",0.00132495731793,0.041369596322995465
ZBH,"October 3, 2011",-0.0055837034991,-0.33521246061089216
IPXL,"May 15, 2014",-0.054960186643799994,-1.647914825704378
CAMT,"August 17, 2012",0.0018513498559000023,0.04947266186535494
SSNI,"December 4, 2014",0.05235281954909,0.8575194418065029
JNJ,"March 31, 2011",0.0018373858915960001,0.20215723310260977
IPXL,"April 24, 2013",0.0823855380205,0.9947064483936391
CAMP,"April 24, 2017",-0.031449646956699995,-1.9564085908494577
DISCA,"June 16, 2010",0.0008378184586899998,0.04890157874316311
AAPL,"November 21, 2014",0.00610763591475,0.304881923234242
VRX,"June 12, 2015",-0.0086905961316,-0.38196999708911306
WMT,"March 8, 2017",0.0020486664410493,0.1576452359364703
QTM,"August 20, 2008",-0.02160383000126,-0.36654924118363125
CSCO,"September 28, 2011",-0.02014218679825,-0.6314806486165584
CAMT,"March 26, 2012",-0.044018444530268,-1.1472313108551908
WMT,"November 21, 2016",-0.04131064264745,-2.9910772668872068
DG,"July 14, 2016",-0.030553128131710003,-1.344649082901668
PRGO,"May 17, 2011",-0.01296963664794,-0.791201393829988
BSX,"February 2, 2010",-0.041577104032939995,-2.0982640495660263
NUAN,"January 9, 2014",0.01777052224892,1.0067728960193254
SSNI,"December 19, 2014",0.029288254218499996,0.6699666652932008
TXN,"September 19, 2014",0.015214953669579999,1.4328444287784559
PRGO,"June 23, 2014",0.01271659887844,0.4151471307013395
FOSL,"September 19, 2014",-0.02218811464094,-1.516664372477198
LZB,"February 28, 2017",0.007542583692549999,0.21035526490198445
PLT,"October 23, 2012",0.00591328191151,0.21418989824177737
BDX,"May 19, 2010",0.0201815335962,2.40788231121843
SNA,"April 28, 2016",0.007690685618200001,0.3219998554355603
EA,"April 24, 2015",0.004770452506950001,0.13031370707701473
CL,"February 3, 2012",-0.0061956534940499994,-0.6739926771084175
SNPS,"December 19, 2014",0.00523137171346,0.38634486541232954
BKS,"January 4, 2017",-0.024681369081829,-0.9297096992673656
MSFT,"December 4, 2008",-0.00184978966354,-0.05090799793225461
AMAT,"July 23, 2010",-0.0022851623001100005,-0.14502158017547287
VAR,"April 25, 2012",-0.0035821820149599995,-0.2899386396874374
FOSL,"November 30, 2010",-0.00903366659525,-0.4008103807067628
MSFT,"April 21, 2009",-0.032180456294509996,-1.4757540283613453
SNPS,"November 17, 2014",-0.0003080941196900002,-0.031208777887318948
NUAN,"June 4, 2014",-3.45310608099998e-05,-0.0013677979808985007
DSW,"February 22, 2012",0.016930980032785998,0.5546655976244532
NVO,"February 18, 2011",-0.00528408792244,-0.27509456989046227
CGNX,"May 14, 2015",0.01613985994435,0.7967843753789875
MSFT,"August 11, 2009",-0.01849656587927,-1.12318317764338
SNY,"January 5, 2017",0.00244614783932,0.11480982338172939
HAE,"May 10, 2012",0.01385749935017,1.3193515027029898
HAS,"October 4, 2013",-0.0020187019048800003,-0.12476486835846716
WDC,"March 31, 2015",-0.01815540755391,-0.6952674800916971
IPXL,"July 14, 2010",-0.04773835639988,-1.180015895950334
GGG,"December 1, 2016",-0.007440386679149999,-0.4346854574285565
IBM,"July 14, 2011",-0.003611882187173,-0.36408902535617854
YHOO,"March 8, 2010",0.01662257910214,0.8538825674151338
REGN,"January 5, 2017",0.00834262392023,0.1944953699160623
IPXL,"December 6, 2013",0.01962491425863,0.9039988512880418
IPXL,"October 6, 2011",0.03523247557479,0.810341284705514
SYMC,"March 24, 2016",-0.0037807935228100003,-0.17700973012499688
IPXL,"June 22, 2012",0.0429395182125,1.27560285019422
FFIV,"August 22, 2016",0.0040298394268800004,0.11754256330032076
ANDE,"April 28, 2014",0.00730152289728,0.19590941662415037
MNTA,"March 1, 2016",-0.07349835972510001,-1.6428318504275108
CAMT,"November 17, 2010",-0.00249716021693,-0.09307126613269263
AAPL,"December 3, 2009",-0.0331914088099,-1.7925526805358392
CAMT,"March 5, 2009",-0.0409942434415,-0.6805504768356814
BOX,"August 20, 2015",0.032322368986100004,0.8724908812635046
MSTR,"November 20, 2008",-0.0415924776785,-1.310230357190373
WMT,"June 3, 2010",0.02047571780542,2.1098006970401615
IPXL,"October 6, 2009",0.08359539505031,3.228745988809215
CRY,"March 10, 2015",-0.02281579292312,-0.6466009828226627
AAPL,"October 26, 2015",0.00687535286523,0.3069749599177207
IBM,"March 1, 2011",-0.0020612508053699996,-0.2970074211274221
AAPL,"August 30, 2011",-0.0015143606965999992,-0.08423672129438141
AMZN,"March 14, 2017",-0.005794461298909,-0.40279518838386946
CAMT,"July 7, 2015",-0.0075096871632,-0.1660980854213878
HOLX,"October 18, 2011",-0.022214172114794997,-1.1839640936449394
CSCO,"May 20, 2011",-0.003881871050375,-0.22443529705985882
BKS,"March 22, 2017",-0.0334882479477,-0.8971853076081573
GGG,"March 14, 2017",0.0061492014227949995,0.5498187277976865
PII,"September 17, 2009",0.06280351506225999,1.7318761624932828
VAR,"April 26, 2012",0.025321228729397,2.044243101484781
TECD,"May 7, 2009",-0.024446136264239998,-0.6564941590608552
BELFA,"April 30, 2014",0.046073486722699994,1.357446818290901
CAMT,"May 1, 2012",0.027927984476560003,0.5686368314675256
TGT,"January 3, 2014",0.01425025115386,1.116097587293257
ROK,"March 15, 2013",0.0018621974342670003,0.16305888426061527
NATI,"June 19, 2013",0.00967309232997,0.3046826750895272
HOLX,"January 9, 2012",0.0307968240044,0.9747833470168178
IPXL,"June 19, 2013",-0.01299915746319,-0.5791067289855548
WBA,"January 3, 2017",-0.00833039310186,-0.4508912348348781
AAPL,"June 14, 2011",-0.00873214775224,-0.5290876916618857
BELFA,"March 31, 2014",0.00225206788341,0.07710176797021354
WMT,"January 13, 2010",0.024786245978599998,2.3987879557982046
NTGR,"August 8, 2013",-0.02877743502384,-1.663921072002373
MSFT,"November 25, 2014",-0.034780021165899996,-2.8061053803903793
VAR,"May 25, 2012",-0.02292105425595,-2.6800812529868123
WBA,"November 21, 2016",-0.0018801962917300002,-0.1457453636825502
PRGO,"April 17, 2009",0.04241371639312,0.6162119754020143
AAPL,"November 20, 2014",0.0009073282013099997,0.0462637399410887
CENT,"June 2, 2010",-0.0042023664918200004,-0.15343282801014338
DE,"June 22, 2016",-0.0326674226696,-1.5884687080431596
NUAN,"February 4, 2014",0.0072401580759600005,0.12686642864586614
BELFA,"May 12, 2014",-0.002275595792046,-0.06726097682969737
BSX,"January 23, 2009",0.02886400638823,0.41191230909796556
AET,"June 10, 2008",-0.008093892769624,-0.24080325660715987
MNTA,"July 24, 2012",-0.008091851127199998,-0.2806292077366937
AAPL,"December 22, 2016",0.0032159453428260002,0.29484794722754115
BELFA,"December 29, 2010",0.01804860313962,0.4332888186502223
LLY,"September 28, 2015",-0.024773041457400002,-1.674115022017206
CAMT,"February 9, 2015",0.012506219170419998,0.2964660016519353
HON,"June 17, 2014",-0.002041379937921,-0.2849319823647695
YHOO,"February 1, 2010",-0.042344536715499995,-3.245342835257504
UTX,"May 20, 2011",-0.00416093610479,-0.787390910224832
IDT,"August 18, 2011",-0.05180496009339999,-2.1632988364151466
CSCO,"September 18, 2014",-0.004899133836290001,-0.636865795525205
HOLX,"July 23, 2012",0.0036483595485699996,0.11822328978337625
CSCO,"July 23, 2014",-0.00362871449296,-0.20310970508328177
BKS,"December 28, 2016",-0.0262169425123,-1.1016878339670564
AMGN,"January 31, 2017",0.0211547179314,0.9393489893581436
ILMN,"June 5, 2013",-0.007875935595097699,-0.5013690278892444
DISH,"February 8, 2010",-0.0330083392758,-2.2304880101653177
XLNX,"September 3, 2013",-0.0054297421432700005,-0.2840792750534455
AMGN,"February 15, 2017",0.006068919099549999,0.4032621979594952
