Stock_Ticker,Decision_Date,CAR,CAR/Sigma
PRGO,"June 23, 2014",0.0308310931093,1.00651439611044
FOSL,"September 19, 2014",-0.01724210197691,-1.1785806139088073
LZB,"February 28, 2017",-0.001556699892296,-0.04341483390370017
PLT,"October 23, 2012",0.012544473587649999,0.4543838026740209
BDX,"May 19, 2010",-0.01783406488111,-2.127803080952789
SNA,"April 28, 2016",0.00316650533008,0.1325778102421421
EA,"April 24, 2015",-0.008963419098850001,-0.24485232148403838
CL,"February 3, 2012",-0.005776589972520001,-0.6284049525809352
SNPS,"December 19, 2014",-0.011137946512820001,-0.8225545195715275
BKS,"January 4, 2017",-0.06452367435208001,-2.4305088457050994
MSFT,"December 4, 2008",-0.014988018564760001,-0.41248474523487166
AMAT,"July 23, 2010",-0.01439381398562,-0.9134640672331905
VAR,"April 25, 2012",-0.0740264389933,-5.991634409694322
FOSL,"November 30, 2010",-0.00722226394549,-0.3204411332911787
MSFT,"April 21, 2009",-0.005780241167332,-0.2650743702799995
SNPS,"November 17, 2014",-0.0014561682659100005,-0.1475043795807396
NUAN,"June 4, 2014",0.011063108432639999,0.43821698556807975
DSW,"February 22, 2012",0.02164646237688,0.7091466629502431
NVO,"February 18, 2011",0.0173110908416,0.901231614481855
CGNX,"May 14, 2015",-0.009224328239555,-0.4553819326801218
MSFT,"August 11, 2009",-0.0030095145093400003,-0.18274938666062085
SNY,"January 5, 2017",-0.0163038680593,-0.7652212111789625
HAE,"May 10, 2012",0.00948750763732,0.903291217405013
HAS,"October 4, 2013",-0.0038436475303899997,-0.23755472612681872
WDC,"March 31, 2015",0.014052987334379999,0.5381639086163449
IPXL,"July 14, 2010",-0.0651092909232,-1.6093976428485486
GGG,"December 1, 2016",0.0106265539466,0.6208290862236153
IBM,"July 14, 2011",0.0072998878491,0.7358515351433658
YHOO,"March 8, 2010",0.02502479666554,1.2854947174269735
REGN,"January 5, 2017",-0.07168881500383,-1.67131381281654
IPXL,"December 6, 2013",-0.001956124193064,-0.0901065859550945
IPXL,"October 6, 2011",-0.0096703201434,-0.2224158115679918
SYMC,"March 24, 2016",-0.00778243026046,-0.3643589293648559
IPXL,"June 22, 2012",-0.09955471880642401,-2.9574687454874664
FFIV,"August 22, 2016",0.00010444647977999981,0.003046500284638234
ANDE,"April 28, 2014",-0.02929895306584,-0.7861292614675424
MNTA,"March 1, 2016",0.06676277981819,1.4922784878278765
CAMT,"November 17, 2010",0.001178867596399999,0.043937388981248375
AAPL,"December 3, 2009",-0.01971118760565,-1.0645327645301348
CAMT,"March 5, 2009",-0.24501418925200003,-4.0675106875653375
BOX,"August 20, 2015",0.06162464209389999,1.6634590834346623
MSTR,"November 20, 2008",0.0559969548694,1.7639946998885578
WMT,"June 3, 2010",-0.016048372551995,-1.6536107753739737
IPXL,"October 6, 2009",0.012577712012399999,0.4857951467780447
CRY,"March 10, 2015",-0.007374408511320001,-0.2089911933905854
AAPL,"October 26, 2015",-0.0347693264053,-1.552402151402314
IBM,"March 1, 2011",-0.0021882544501440004,-0.3153074867525454
AAPL,"August 30, 2011",-0.024938143023779998,-1.387190917071493
AMZN,"March 14, 2017",-0.01016852042577,-0.7068527839256477
CAMT,"July 7, 2015",-0.0085749176067,-0.18965868566382613
HOLX,"October 18, 2011",-0.0145673933664,-0.7764084384820319
CSCO,"May 20, 2011",-0.004471536757,-0.2585275675951227
BKS,"March 22, 2017",0.013752515561599999,0.3684443248207462
GGG,"March 14, 2017",0.0038144219404800004,0.3410590212289772
PII,"September 17, 2009",-0.008560159847540001,-0.23605584452382683
VAR,"April 26, 2012",-0.10487497164776,-8.466806236004125
TECD,"May 7, 2009",-0.045954830563139995,-1.2341041348715807
BELFA,"April 30, 2014",-0.0744325220038,-2.192979028905255
CAMT,"May 1, 2012",0.00866319701297,0.17638984667757784
TGT,"January 3, 2014",-0.00035947546360999994,-0.028154570280508308
ROK,"March 15, 2013",-0.014258830018650002,-1.2485404989391027
NATI,"June 19, 2013",0.03178150649559,1.0010526196932907
HOLX,"January 9, 2012",-0.01198873105602,-0.3794682004742432
IPXL,"June 19, 2013",-0.0294276465409,-1.3109886681733927
WBA,"January 3, 2017",-0.01147394478599,-0.6210392558578189
AAPL,"June 14, 2011",0.0025469024139900005,0.15431881792888577
BELFA,"March 31, 2014",0.02015789529428,0.690125451899837
WMT,"January 13, 2010",-0.019194852068058,-1.8576584769609599
NTGR,"August 8, 2013",-0.01171894730049,-0.6775935151557742
MSFT,"November 25, 2014",-0.00104810929911,-0.0845630636462453
VAR,"May 25, 2012",-0.01574855173452,-1.8414248225263687
WBA,"November 21, 2016",-0.0011054782528700001,-0.08569229219117365
PRGO,"April 17, 2009",0.01987264042991,0.28872166971331903
AAPL,"November 20, 2014",0.00758439702898,0.3867206720259467
CENT,"June 2, 2010",0.010568933080977,0.38588288166222073
DE,"June 22, 2016",-0.010123015225441,-0.49223635054691606
NUAN,"February 4, 2014",0.01215215673862,0.21293743998387707
BELFA,"May 12, 2014",0.0086461546084,0.25555892079528764
BSX,"January 23, 2009",-0.004042983695600001,-0.05769659025502127
AET,"June 10, 2008",-0.01500986683099,-0.4465619840810035
MNTA,"July 24, 2012",0.0330481692574,1.1461260730165552
AAPL,"December 22, 2016",-0.0039112377901699994,-0.35859453772215555
BELFA,"December 29, 2010",-0.03518340243101,-0.8446401506808602
LLY,"September 28, 2015",-0.01539605564769,-1.0404361565346447
CAMT,"February 9, 2015",-0.1005326475395,-2.383175254277741
HON,"June 17, 2014",-0.00648316147515,-0.9049075171115357
YHOO,"February 1, 2010",-0.0060111257529300004,-0.46070084613683787
UTX,"May 20, 2011",-0.00211189039573,-0.39964163330329483
IDT,"August 18, 2011",0.0067435870316299995,0.2816022626499046
CSCO,"September 18, 2014",-0.007062206361030001,-0.9180556854691931
HOLX,"July 23, 2012",0.0051090954566300004,0.16555771564149896
CSCO,"July 23, 2014",-0.009846598608870001,-0.5511427651310357
BKS,"December 28, 2016",-0.01926520560626,-0.8095620847218534
AMGN,"January 31, 2017",0.0346963955467,1.5406503739190311
ILMN,"June 5, 2013",-0.00323670121953,-0.20604304395452053
DISH,"February 8, 2010",0.00528013596469,0.3567971070243518
XLNX,"September 3, 2013",0.031151224914100002,1.62980435481507
AMGN,"February 15, 2017",0.02365150746033,1.5715745632884253
