Stock_Ticker,Decision_Date,CAR,CAR/Sigma
GEVO,"July 6, 2012",-0.41369312723777,-5.201167792664357
MSFT,"June 13, 2014",-0.011358327015815,-0.513584783489679
MTSC,"January 4, 2010",0.035021937678880004,1.0428924817777472
BKS,"January 12, 2017",-0.045203770671010016,-0.7546173992578473
BELFA,"July 11, 2011",-0.037397258700000005,-0.9128966793779241
JNJ,"September 29, 2011",0.006827241026669999,0.3784337382670168
AAPL,"May 5, 2017",0.010266166920121,1.137465299759732
NUAN,"November 6, 2008",0.004254397849099997,0.08693677396210547
AVP,"August 22, 2012",0.005472917350800001,0.13559367511522663
SYMC,"June 8, 2015",-0.014442416792971799,-0.41852664508259324
AVT,"February 17, 2016",0.0035676443730199986,0.20322193701924957
XLNX,"August 30, 2013",-0.0010773113561299988,-0.03287027146354885
DG,"July 13, 2016",-0.04699630528671,-1.3076051462360647
PRGO,"August 28, 2014",-0.02655427087646,-0.6085241137060248
GMED,"April 9, 2014",-0.0898387928448493,-1.673201949526089
ILMN,"July 1, 2013",0.031202309158890003,0.591372475409292
DORM,"December 11, 2009",0.04695823411777999,1.1671359956297576
XLNX,"October 2, 2013",-0.0042059476187877,-0.15363764949403355
ABT,"May 22, 2012",0.0034566464227600013,0.2891889309151313
TGT,"November 20, 2012",0.02213916372916,1.4369493478437236
AHPI,"February 12, 2016",-0.0591058685152,-0.9038447931331629
DORM,"January 5, 2010",-0.00918632137698,-0.13437342909981104
GMED,"June 24, 2013",0.0313316929688,0.6116109697677745
ITW,"December 10, 2008",-0.019186953393463997,-0.37143432398248066
EGRX,"February 24, 2015",0.42118539098854996,5.061400053657435
SHLD,"November 21, 2016",-0.02318364237959999,-0.440211514839464
WMT,"May 7, 2014",-0.02249134046899,-1.3126689755168117
DE,"January 27, 2012",0.0034122216696819995,0.10833110338916095
ABT,"March 19, 2009",0.027815173280800003,0.8600669314003806
PII,"August 14, 2009",-0.0007313186681900006,-0.012819438865882724
TGT,"December 7, 2010",0.03206969304293,2.132026149147431
WMT,"May 2, 2017",-0.0029027461163999993,-0.13091993131577126
BSX,"February 14, 2008",-0.008075927650262004,-0.18198124801579818
CTXS,"June 2, 2008",0.004600550540690002,0.08937974894698404
BSX,"July 6, 2009",0.00972849716246067,0.20101131383820856
CTXS,"September 17, 2012",0.0011281604901960014,0.020406083686577623
VZ,"October 14, 2011",0.005019644772729998,0.21278861908541902
CSCO,"January 30, 2014",-0.013377418873239,-0.2507191546279889
AMAT,"July 6, 2010",-0.02025380318061,-0.7613115347957776
TEX,"May 26, 2011",-0.035513657719586006,-0.7431363859374026
XLNX,"September 4, 2013",0.008669038664590002,0.2863494022741878
FOSL,"June 27, 2014",0.007230614016301,0.1427856521156051
ZBH,"October 3, 2011",0.02590794226980001,0.9836955836012209
IPXL,"May 15, 2014",-0.06528182401134999,-1.237966344479681
CAMT,"August 17, 2012",-0.048909288437489984,-0.8266051783545196
SSNI,"December 4, 2014",0.057196334611649996,0.5925187429474995
JNJ,"March 31, 2011",0.0126902668205393,0.8830588688896672
IPXL,"April 24, 2013",0.10624883182419001,0.8113310755333133
CAMP,"April 24, 2017",0.09457517788768002,3.7209252808980087
DISCA,"June 16, 2010",0.0360049734209,1.3291238344370788
AAPL,"November 21, 2014",0.02257859413786,0.7128291116085368
VRX,"June 12, 2015",-0.010638636096510001,-0.2957301699486824
WMT,"March 8, 2017",-0.0054693552036307,-0.2661801848868371
QTM,"August 20, 2008",0.07937288155614,0.8517334753472832
CSCO,"September 28, 2011",-0.025187991983506998,-0.4994326943550299
CAMT,"March 26, 2012",-0.092811730442228,-1.5298511075128336
WMT,"November 21, 2016",-0.041991015931889995,-1.9228794526884336
DG,"July 14, 2016",-0.056701462573230006,-1.5782563146456066
PRGO,"May 17, 2011",-0.01988610984288,-0.7672538282642185
BSX,"February 2, 2010",-0.06518996902936999,-2.0807345279200646
NUAN,"January 9, 2014",0.03737438327112,1.339168898353584
SSNI,"December 19, 2014",0.025804012855769998,0.3733163012991653
TXN,"September 19, 2014",0.010557497490522,0.628809924685409
PRGO,"June 23, 2014",0.04330988922572,0.8942277372632172
FOSL,"September 19, 2014",-0.048489567988740004,-2.0962708459724615
LZB,"February 28, 2017",-0.08865758034749001,-1.5637924731400152
PLT,"October 23, 2012",-0.024107128252909,-0.5522629067245995
BDX,"May 19, 2010",0.008031491245324,0.6060483554184938
SNA,"April 28, 2016",0.027687988136,0.7331823710568773
EA,"April 24, 2015",0.02990012452885,0.5165751562368573
CL,"February 3, 2012",-0.014846033160039998,-1.0214296938757392
SNPS,"December 19, 2014",-0.00016312619283999873,-0.007619268199419189
BKS,"January 4, 2017",-0.057937062868925006,-1.3802717067904235
MSFT,"December 4, 2008",-0.04520888422462999,-0.7868962102657965
AMAT,"July 23, 2010",0.0007293604678799996,0.029274386232407714
VAR,"April 25, 2012",0.01456591111125,0.7456346795328672
FOSL,"November 30, 2010",-0.0025513056456700003,-0.07159247699246395
MSFT,"April 21, 2009",-0.035437085375352,-1.0278027377253514
SNPS,"November 17, 2014",0.008078980236911,0.5175828699026134
NUAN,"June 4, 2014",-0.0012556826916699996,-0.03145733603924743
DSW,"February 22, 2012",0.055493932586301,1.1498061588228234
NVO,"February 18, 2011",0.02096315183607,0.6902375124040113
CGNX,"May 14, 2015",-0.013482608275643,-0.4209640022569466
MSFT,"August 11, 2009",-0.043798451249512996,-1.6820861541983883
SNY,"January 5, 2017",0.022968992246469998,0.6818177205912845
HAE,"May 10, 2012",0.037625756610635,2.2656399118271735
HAS,"October 4, 2013",0.0023962318928759992,0.09366534987014989
WDC,"March 31, 2015",-0.05378681932932,-1.3027220762708567
IPXL,"July 14, 2010",-0.059385288276300005,-0.9283874477358273
GGG,"December 1, 2016",-0.0035452598404099984,-0.1309958904036809
IBM,"July 14, 2011",-0.009688511871233,-0.6176765072997885
YHOO,"March 8, 2010",0.02003032856234,0.6507554407305314
REGN,"January 5, 2017",-0.007102389195959998,-0.10472275610658872
IPXL,"December 6, 2013",0.00589210040541,0.17165649683638923
IPXL,"October 6, 2011",0.0147138099302,0.21403260797283835
SYMC,"March 24, 2016",0.00325343773929,0.09633557090392678
IPXL,"June 22, 2012",0.08442445763119,1.5861950440112949
FFIV,"August 22, 2016",-0.010515748891789998,-0.19398922961833157
ANDE,"April 28, 2014",0.01866774744988,0.31678438958063815
MNTA,"March 1, 2016",-0.16809604357329,-2.376309228126836
CAMT,"November 17, 2010",-0.054917206579349995,-1.2945166735465654
AAPL,"December 3, 2009",-0.0583518459979,-1.9931080206061869
CAMT,"March 5, 2009",-0.06056869990189001,-0.6359393727264093
BOX,"August 20, 2015",0.025372584544780002,0.43316406120780365
MSTR,"November 20, 2008",-0.0115759185613,-0.23063134077074213
WMT,"June 3, 2010",0.022376074411840002,1.4581969625117286
IPXL,"October 6, 2009",0.10576060846018,2.58348212810518
CRY,"March 10, 2015",0.0023752606019699983,0.04257376462603293
AAPL,"October 26, 2015",0.03765637001044,1.0633504206619735
IBM,"March 1, 2011",-0.01149216797242,-1.0472935367128728
AAPL,"August 30, 2011",0.00979062414986,0.3444391427461524
AMZN,"March 14, 2017",-0.0022056852561479997,-0.09697164061482924
CAMT,"July 7, 2015",-0.03020601908543,-0.4225384831649019
HOLX,"October 18, 2011",-0.026521973389574998,-0.8940138148505156
CSCO,"May 20, 2011",-0.009244274176445001,-0.33802814986771973
BKS,"March 22, 2017",0.06666362359169001,1.1295582676652562
GGG,"March 14, 2017",-0.007066654230545001,-0.3996176367799211
PII,"September 17, 2009",0.011017850142459984,0.19215856190822794
VAR,"April 26, 2012",0.041392923695736994,2.113507839789433
TECD,"May 7, 2009",-0.014879148691721399,-0.2527136600783464
BELFA,"April 30, 2014",0.02835409976656,0.5283450013388968
CAMT,"May 1, 2012",-0.005029931213130005,-0.06477201881044102
TGT,"January 3, 2014",0.02158098715975,1.0690079935366659
ROK,"March 15, 2013",-0.029723561418653004,-1.6460748616430916
NATI,"June 19, 2013",0.009167848148321,0.18263324420448582
HOLX,"January 9, 2012",0.0224925862126041,0.45026849370214106
IPXL,"June 19, 2013",-0.011129769132329999,-0.3135880887223483
WBA,"January 3, 2017",-0.015288591737065,-0.5233639159258183
AAPL,"June 14, 2011",-0.030700115805369993,-1.1764584469624775
BELFA,"March 31, 2014",0.02315042176619,0.5012700566143548
WMT,"January 13, 2010",0.00734922273677,0.4498342404108607
NTGR,"August 8, 2013",-0.011061059473396001,-0.40448960285215774
MSFT,"November 25, 2014",-0.05424668429803,-2.768071655566803
VAR,"May 25, 2012",-0.03885073733616999,-2.873046353640251
WBA,"November 21, 2016",0.022364660244553,1.0964374402691026
PRGO,"April 17, 2009",0.051617412344120005,0.47429662098696485
AAPL,"November 20, 2014",0.021912684266580003,0.7066460003172756
CENT,"June 2, 2010",0.008897053528879999,0.20544735960529736
DE,"June 22, 2016",-0.020153823607917003,-0.6197995277689715
NUAN,"February 4, 2014",0.03032510409362,0.3360709410233085
BELFA,"May 12, 2014",-0.021678897325785998,-0.40526139256186294
BSX,"January 23, 2009",0.11173833892123,1.008510361904313
AET,"June 10, 2008",0.035784697667876,0.6733366556653043
MNTA,"July 24, 2012",-0.01801455032846,-0.3951285472120631
AAPL,"December 22, 2016",0.012917018288336002,0.7489998308596166
BELFA,"December 29, 2010",-0.05266828492887,-0.7996741517345566
LLY,"September 28, 2015",-0.0319447105987,-1.3653214636225643
CAMT,"February 9, 2015",0.033794003505919996,0.5066621961794505
HON,"June 17, 2014",-0.011457402396933,-1.011424615916126
YHOO,"February 1, 2010",-0.03473477712135,-1.683672849288823
UTX,"May 20, 2011",-0.00908253264918,-1.0870169432446894
IDT,"August 18, 2011",-0.06894436926559999,-1.8208491665390028
CSCO,"September 18, 2014",0.00173402532443,0.1425653722107134
HOLX,"July 23, 2012",0.005572786948860001,0.11421097633064073
CSCO,"July 23, 2014",-0.002327311973790001,-0.08238771839132032
BKS,"December 28, 2016",-0.06580750434814,-1.748968262044291
AMGN,"January 31, 2017",0.007522509098609999,0.21125765309783304
ILMN,"June 5, 2013",-0.0034179003937022,-0.13760833610381476
DISH,"February 8, 2010",-0.03965556562168,-1.6947684203940456
XLNX,"September 3, 2013",-0.00567895989032,-0.18791400227308336
AMGN,"February 15, 2017",0.01072567091586,0.4507446992625333
