Stock_Ticker,Decision_Date,CAR,CAR/Sigma
POWI,"December 18, 2015",-0.05512207500621,-1.0798305554441525
NVDA,"February 29, 2012",-0.019784572330130003,-0.6136263507697995
HPE,"October 7, 2016",-0.0336737047116,-1.350896095764296
BAX,"January 30, 2009",0.03205804969625,0.696357144828337
STI,"November 25, 2013",0.0080955004016,0.4452793929478422
VSAT,"April 24, 2014",0.009935461567800005,0.19565136634522526
BSX,"May 11, 2011",-0.117590883573056,-2.5700436102604987
CBS,"September 15, 2014",-0.01574235329419,-0.4069725912652102
YHOO,"April 15, 2011",0.002408229398619999,0.06983641729732476
RAD,"November 25, 2013",-0.036423189444200005,-0.3762481354501284
CSCO,"November 6, 2012",0.0029084026837799984,0.07342287593013111
TRV,"November 25, 2013",0.013345763877334,1.0559678236607442
AAPL,"November 21, 2013",-0.00903252921401,-0.20635199252201708
GEH,"November 25, 2013",0.01613521651053,0.8624194121641913
SYMC,"February 6, 2015",-0.006373686093410003,-0.3533613920651669
IDTI,"February 29, 2012",0.01067605002,0.31889135335107877
T,"March 20, 2013",-0.013244119517263002,-0.8349988077216192
SHLD,"May 12, 2017",-0.1033806028116,-0.7921785647903451
VZ,"November 25, 2013",0.0006347279389400003,0.027277968631884444
JNJ,"January 28, 2011",-0.03798182034417,-3.450461152253392
KYO,"May 23, 2011",-0.015159409841885001,-0.3010108888751666
LZB,"March 16, 2016",-0.006950311740739998,-0.17730135359960608
GGG,"November 17, 2016",0.02570425521244,1.1701169248128638
RHT,"April 15, 2011",0.056609153697187,1.2099980177802738
FMC,"August 26, 2009",-0.031399409582820996,-0.8625363768582487
SYK,"February 5, 2013",-0.02742413223419,-2.132596619127693
SMCI,"February 23, 2011",-0.06690441032215,-1.6212974660176094
CTXS,"June 18, 2012",-0.00355175458033,-0.06972398340218564
AVX,"January 26, 2016",0.038939280535915,2.105014087626787
GE,"June 17, 2011",0.017756658135041,0.8828625440250959
GMED,"June 14, 2013",-0.02666297170824,-0.6569297735347381
HPQ,"April 9, 2008",-0.04837202716757,-0.9990027568363088
BSX,"May 12, 2011",-0.10336665698553,-2.2597946889729763
FFIV,"March 15, 2016",-0.0151538540542,-0.46041232862618553
POWI,"December 17, 2015",-0.060166366293400005,-1.169243701241012
TEX,"March 3, 2011",-0.03951790319785,-0.8832646819478159
SYX,"April 30, 2010",0.027659649583069996,0.38746475591703067
CI,"November 25, 2013",0.03587461921683,1.2272208873051103
MON,"September 21, 2010",-0.08416149307987,-1.6732441485526668
TXN,"May 4, 2015",0.016978153883699998,0.9392791618287991
MTB,"March 26, 2010",-0.04213163724122,-0.9575396980135579
FII,"November 25, 2013",-0.030525798284405003,-1.4954110344957146
YHOO,"May 15, 2009",0.005162246209459997,0.08992695252427241
MMM,"October 22, 2008",0.04796729588168,3.238480358066992
ZION,"March 26, 2010",-0.08185548375833,-1.0726790220795002
AAPL,"May 2, 2014",0.03866121939459001,2.0820584719303477
AAPL,"February 3, 2016",-0.042737124721136006,-1.5897927455437029
HAS,"March 24, 2008",0.00432647623242,0.07810985438308757
HOLX,"October 17, 2011",-0.023823773805537997,-0.8069583884469159
VZ,"March 18, 2011",-0.018125656514432,-0.6754858912643048
USB,"March 26, 2010",-0.008328344911609999,-0.25854193236238343
MSFT,"November 21, 2013",-0.018658967255159996,-0.5950288875999878
MON,"August 1, 2012",-0.034069156732940004,-1.1784906624170517
CGNX,"May 1, 2015",-0.08987234836856,-2.5857760659364737
CGNX,"May 1, 2014",-0.00594756037576,-0.11314279911426912
IBM,"November 21, 2013",0.013049191171039998,0.8013372906447148
MSFT,"May 5, 2014",-0.0243246418074,-1.2226160449601382
BBRY,"February 13, 2015",-0.038271014869614,-0.7456923768603454
RDWR,"March 15, 2016",0.008044661061830001,0.19144429724928594
ROK,"October 16, 2012",0.002979259853140001,0.1048625334308192
INTC,"June 13, 2013",-0.027410101364369995,-1.0663150683868066
TWX,"November 4, 2011",-0.016571093179603997,-0.7327894919587123
FB,"April 5, 2013",0.054887388304459994,0.9891357504758458
CSCO,"April 8, 2011",0.06378708922381,0.9686852370330351
NOK,"December 15, 2016",0.02408030963427,0.4582346480077244
BELFA,"November 26, 2012",0.05863771432439,1.2727076643946909
SYK,"November 11, 2016",-0.07998006682523001,-5.95531255953723
BSX,"May 27, 2008",0.004397352423540002,0.11839268947139317
BRCD,"August 6, 2012",0.029414198843279997,0.4548154012067078
BBY,"December 17, 2012",0.0309074326996,0.5155548420017821
INTC,"October 5, 2010",-0.005275774148860001,-0.19056127093862427
ABT,"January 14, 2011",0.01136855807581,0.7461357029818715
GE,"November 1, 2012",-0.01174749143795,-1.0729243902838541
HON,"November 26, 2012",-0.011105483475,-0.6954286349458171
INTC,"May 5, 2014",-0.005540997040313999,-0.44515258347986975
INTC,"September 21, 2016",0.03185568855664599,1.654240948280107
AAPL,"November 19, 2015",0.006512587984777002,0.22897656036974362
POWI,"June 5, 2015",-0.00921721610258,-0.2724784996935306
TMUS,"September 14, 2016",-0.02095536196746946,-0.8413574093247149
TXN,"October 3, 2013",-0.01418187928882,-0.6737381753676652
CFR,"March 26, 2010",-0.007359266446320001,-0.36474486297846076
KEY,"March 26, 2010",0.004083726291560003,0.06976413053064212
FOSL,"April 3, 2014",-0.01750803674049,-0.4892257418843519
HPQ,"October 5, 2010",0.010649775410089997,0.23108024014916684
EA,"December 5, 2014",0.06753846680647,2.15602291647748
CSCO,"May 17, 2010",-0.01143669702628,-0.5520382727437849
INTC,"August 4, 2015",0.009709801314539999,0.4570265890893369
AMD,"February 29, 2012",0.029460603356304998,0.7536714249751804
HSNI,"November 25, 2013",0.0141623933399,0.6080142364211946
HSNI,"November 18, 2011",0.0027191249117700014,0.06288753567033394
WFC,"March 26, 2010",0.01164671242695,0.307286565203595
SHLD,"January 16, 2015",-0.0957256547997,-0.6515721853546073
CSCO,"September 30, 2016",-0.002447434372209998,-0.19089394553988706
GILD,"March 24, 2016",0.011804085944589995,0.2459962942222976
BSX,"February 11, 2008",0.050966132011640006,1.144770308683248
HOLX,"September 4, 2012",-0.000627554058569001,-0.025916840254182734
ALK,"November 25, 2013",0.01167043332036,0.335814538907824
INTL,"November 25, 2013",0.00023227032453849994,0.011800704390783177
SPLS,"December 21, 2010",0.01569636650776,0.7102165775927147
S,"September 14, 2016",-0.015576146787200006,-0.12606513927588706
TPX,"January 21, 2014",-0.1125679387528,-1.985188860979866
DD,"May 16, 2017",-0.011887340453619999,-0.5164944811164817
CMA,"March 26, 2010",-0.02593339869435,-0.5166556993041052
CNA,"November 25, 2013",-0.003847593259462,-0.18753399211925678
GRMN,"July 12, 2012",-0.021102679010388998,-0.8083110440595825
SFLY,"November 18, 2011",0.01761971133202,0.2907955249158369
CSCO,"November 26, 2012",0.00370048454807,0.19984157050972573
PII,"April 16, 2009",0.0648339124909,0.9695736770869203
NATI,"February 29, 2012",-0.00018337243396999818,-0.004946017574025201
WHR,"March 11, 2010",-0.0228853233091,-0.819520692586899
PRKR,"October 28, 2013",-0.6876461766513,-8.841438573316424
GE,"November 25, 2013",-0.011631007199305562,-0.7827875756378563
YHOO,"November 4, 2011",-0.07981890045865998,-1.425442617693008
CSCO,"March 22, 2013",-0.027899902884733,-1.353685538672703
T,"September 14, 2016",-0.032768148155616,-1.8253325243681593
AVT,"January 28, 2016",0.02059512076608,0.895747352385491
INTC,"November 21, 2013",-0.002057847580499999,-0.09378416996442553
LLY,"April 21, 2017",-0.06991434662293,-3.42525554498051
NUVA,"September 20, 2011",0.015185316774250002,0.37932003036035283
HPQ,"February 23, 2011",0.013341785109827501,0.6091219997631264
GE,"March 8, 2012",-0.01966704382131,-0.8889240613540439
ITRI,"October 3, 2016",-0.0026906627866800014,-0.05884787263490281
VZ,"September 14, 2016",-0.035716403220340004,-1.8766450622175412
AAPL,"April 23, 2009",0.018656750474866,0.49680695052778157
XLNX,"May 18, 2012",0.01078386087205,0.4876587767552588
CAMP,"February 24, 2016",-0.039232016205206,-0.5979646572284221
MRVL,"January 14, 2013",0.08789297668519999,1.4097394181062057
VZ,"August 2, 2011",0.01779059096058,1.1973413628365537
CIX,"February 25, 2010",0.14265835461349902,2.1606672027720197
INTC,"February 6, 2015",-0.03272045761964,-1.2101502308587837
AAPL,"July 8, 2011",0.04611217593064,1.935982340198976
MCK,"December 12, 2008",0.0925016595411001,1.436416289537387
STT,"November 25, 2013",0.03151594779216,2.3257492724828848
IDT,"February 15, 2011",0.07842871612570002,0.759158001749374
TXN,"June 20, 2014",-0.02114610441399,-0.7009369017096371
PRGO,"December 14, 2016",-0.04933309676021,-1.1804545339405634
