Stock_Ticker,Decision_Date,CAR,CAR/Sigma
WDC,"July 26, 2011",-0.0042987906240300015,-0.1827702835958693
MSFT,"May 15, 2008",-0.052716133013960005,-1.926272977667171
DUK,"October 3, 2016",-0.040797946175935004,-1.9943696918558704
MSFT,"March 19, 2014",0.0176413161784,0.5322656195146254
AMZN,"April 15, 2011",0.020023258668459998,0.46572960281555936
CSCO,"May 12, 2016",0.0085024611321,0.5865070948406746
MRVL,"December 26, 2012",-0.1559635728812,-2.6336228460669813
SNX,"November 19, 2008",-0.11480944093340001,-1.6130429492140312
MRO,"January 14, 2016",0.0700261881368,1.0567875784136935
ENZ,"November 1, 2012",0.25511715547999997,3.529239951404251
ELY,"March 5, 2010",0.030880705201599995,0.8390843878261071
AAPL,"November 17, 2014",0.0076020553935,0.24324265942463177
ITRI,"June 6, 2014",0.008886171250100999,0.34554928379673294
BBRY,"July 13, 2012",-0.078171316126512,-1.1248904026323048
NOK,"September 30, 2014",0.0007997938805699989,0.020138554465205502
ABT,"June 29, 2009",-0.02511398928442,-0.5293132409050983
ILMN,"March 14, 2013",0.02210307809638,0.4108827544706296
TGT,"January 16, 2015",-0.038994381021300005,-0.9873099270501565
HAE,"January 30, 2009",0.06021957119391,1.5403343335137438
TWX,"May 15, 2009",-0.026496668688019996,-0.25240461446798623
WHR,"March 10, 2017",-0.03959081517765,-2.0617365759435478
AAPL,"December 15, 2016",0.0135065324700855,0.7472647219647061
FMC,"May 13, 2011",-0.00483828347143,-0.21177635824549512
BDX,"November 9, 2009",0.01299467553879,0.5658030141678954
AKAM,"February 29, 2008",0.1397960074033,2.5021364381366853
NTGR,"June 13, 2013",0.014163121544689999,0.29800620201962813
ORCL,"August 25, 2008",-0.036683347538460004,-1.4895714933881787
HUM,"November 25, 2013",0.04216157045012,1.5117114952078423
POWI,"March 4, 2014",0.05248848106978,1.77773428292565
CAT,"November 25, 2013",0.0183960766422821,1.065357735952131
IBM,"October 12, 2011",-0.061360348822070004,-2.311883823232308
SSNI,"June 6, 2014",0.04914905318913,0.9485113336384994
IBM,"October 5, 2010",0.01590872944946,0.9077197305175991
SNPS,"March 10, 2016",0.00943134274235,0.5434788135346292
NVDA,"May 4, 2015",-0.11228410572407,-3.00155436977055
LLY,"May 18, 2017",-0.03358285053272,-1.9658413417252836
POWI,"December 18, 2015",0.012999931127090003,0.2546660815675
NVDA,"February 29, 2012",0.024394728676558,0.7566121767018911
HPE,"October 7, 2016",-0.02332166750214,-0.9356009338794556
BAX,"January 30, 2009",0.05628913070873,1.2226987828827718
STI,"November 25, 2013",-0.004256375517993,-0.23411478139577346
VSAT,"April 24, 2014",-0.04562555067181,-0.8984687091059388
BSX,"May 11, 2011",-0.012118376707360002,-0.2648568977214194
CBS,"September 15, 2014",-0.022272937538383,-0.575801783614481
YHOO,"April 15, 2011",-0.009308758914753,-0.2699453683537819
RAD,"November 25, 2013",0.05036053227555999,0.5202195814834862
CSCO,"November 6, 2012",0.022085467938607,0.5575495378816299
TRV,"November 25, 2013",-0.018518657998274,-1.465266968851949
GEH,"November 25, 2013",0.00728324935844,0.38928610758038884
SYMC,"February 6, 2015",-0.008353051401400004,-0.4630987199451849
IDTI,"February 29, 2012",-0.000129061094009994,-0.0038550275482708723
T,"March 20, 2013",0.00443569220507,0.2796560162286234
SHLD,"May 12, 2017",-0.31848003381008,-2.4404293381595643
VZ,"November 25, 2013",-0.01312016934058,-0.5638503455748843
JNJ,"January 28, 2011",0.004332611058374999,0.3935963576595943
KYO,"May 23, 2011",0.023819639329289998,0.47297163161227046
LZB,"March 16, 2016",-0.009314699503926003,-0.23761651160755326
GGG,"November 17, 2016",-0.008939948363486997,-0.4069670488645993
RHT,"April 15, 2011",0.041940431642750006,0.8964599510537873
FMC,"August 26, 2009",0.02272723259324,0.6243131675862149
SYK,"February 5, 2013",0.008161171562235999,0.6346412981500715
SMCI,"February 23, 2011",0.040847019094979994,0.9898475785704496
CTXS,"June 18, 2012",-0.006218955911970001,-0.12208342918356513
AVX,"January 26, 2016",0.03046078513833,1.6466760801401286
GE,"June 17, 2011",-0.015654869008564,-0.7783614109237075
GMED,"June 14, 2013",-0.01139007866698,-0.2806319520989334
HPQ,"April 9, 2008",0.005288536039429999,0.1092214321454114
BSX,"May 12, 2011",-0.03918811479726,-0.8567278489243229
FFIV,"March 15, 2016",0.030697677809939997,0.9326729209176745
POWI,"December 17, 2015",0.009353243594179998,0.1817663560624146
TEX,"March 3, 2011",0.010380720168689002,0.23201948373326678
SYX,"April 30, 2010",0.015888695090794998,0.2225736572224393
CI,"November 25, 2013",0.011604810275964002,0.39698443843537035
MON,"September 21, 2010",-0.07732909369678001,-1.5374068211720695
TXN,"May 4, 2015",-0.022448211393689,-1.2418981078185918
MTB,"March 26, 2010",-0.06825218570826,-1.5511900692981495
FII,"November 25, 2013",-0.002853406514459999,-0.1397839148339445
YHOO,"May 15, 2009",0.005990040614118,0.10434723104394525
MMM,"October 22, 2008",0.0880825677368,5.946836490582289
ZION,"March 26, 2010",-0.12707892762991999,-1.6653117611451669
AAPL,"February 3, 2016",0.049405294178790006,1.837844234711658
HAS,"March 24, 2008",0.00831937216884,0.15019727689647477
HOLX,"October 17, 2011",-0.0025555416425623034,-0.08656125525384585
VZ,"March 18, 2011",0.02480898740678,0.9245524958773527
USB,"March 26, 2010",-0.016970675401305,-0.5268311121014757
MON,"August 1, 2012",0.001928848978870002,0.06672106763984476
CGNX,"May 1, 2015",0.0074135074644380025,0.21329886794069017
CGNX,"May 1, 2014",-0.0009812150936000016,-0.01866604375729226
BBRY,"February 13, 2015",0.030017673759730003,0.5848799821476292
RDWR,"March 15, 2016",0.029360169508550003,0.6987040194090711
ROK,"October 16, 2012",-0.0005647122123299984,-0.019876464680257482
INTC,"June 13, 2013",-0.004007135464599999,-0.15588665179196998
TWX,"November 4, 2011",0.01251351524544,0.5533595388027811
FB,"April 5, 2013",0.0168228626964,0.3031679121996701
CSCO,"April 8, 2011",-0.002309385262908,-0.0350708495719475
NOK,"December 15, 2016",0.03721431286502,0.7081672875286819
BELFA,"November 26, 2012",0.03543971304571,0.7692045117533296
SYK,"November 11, 2016",-0.05194600965522001,-3.8678977900026816
BSX,"May 27, 2008",-0.013592880133200001,-0.3659696748472764
BRCD,"August 6, 2012",0.019909311281289997,0.30784660994490676
BBY,"December 17, 2012",-0.01413900816701,-0.23584728607041783
INTC,"October 5, 2010",0.0189104692965,0.683047257427717
ABT,"January 14, 2011",0.03366253422161,2.2093231584958706
GE,"November 1, 2012",0.018194480485073,1.661742167175821
HON,"November 26, 2012",-0.007230370425019,-0.4527679183119554
INTC,"September 21, 2016",-0.01516617910757,-0.7875677985763825
AAPL,"November 19, 2015",0.0048469554347230015,0.17041446292971815
POWI,"June 5, 2015",-0.010773776054959999,-0.31849338268936456
TMUS,"September 14, 2016",-0.03605439091649,-1.4475831523869271
TXN,"October 3, 2013",-0.01727541644575,-0.8207027656801182
CFR,"March 26, 2010",-0.01307906215492,-0.6482331857910328
KEY,"March 26, 2010",-0.07035754680125,-1.2019495745840307
FOSL,"April 3, 2014",-0.06592623063114,-1.84217165911977
HPQ,"October 5, 2010",0.0042864612362000015,0.09300820474699761
EA,"December 5, 2014",-0.00213162553261,-0.06804764329082172
CSCO,"May 17, 2010",-0.027411945870687997,-1.3231480397031066
INTC,"August 4, 2015",0.027502660309219995,1.2945112494921303
AMD,"February 29, 2012",-0.02926893456034,-0.7487680870214007
HSNI,"November 25, 2013",-0.00034619823283599943,-0.014862844798634397
HSNI,"November 18, 2011",-0.054688653433541,-1.2648314274483208
WFC,"March 26, 2010",-0.013592278229449998,-0.3586183239790937
SHLD,"January 16, 2015",0.01641604321468,0.11173845898099036
CSCO,"September 30, 2016",0.0014533579213279997,0.11335839319500478
GILD,"March 24, 2016",0.029040384957209998,0.6051995144559879
BSX,"February 11, 2008",0.042878022445013,0.9631001030035843
HOLX,"September 4, 2012",-0.011108772624967997,-0.45877208761558513
ALK,"November 25, 2013",-0.0018227170721199998,-0.05244834329035139
INTL,"November 25, 2013",-0.02733089747433,-1.3885710215895917
SPLS,"December 21, 2010",0.01651954086297,0.7474629092854861
S,"September 14, 2016",-0.13606165227779998,-1.1012114471471
TPX,"January 21, 2014",-0.08030857860907001,-1.416279781456744
DD,"May 16, 2017",-0.02677988409345,-1.1635623959094976
CMA,"March 26, 2010",-0.045630100858397,-0.9090613978586672
CNA,"November 25, 2013",-0.01235244922341,-0.6020657484051217
GRMN,"July 12, 2012",-0.021089157561019,-0.8077931222899304
SFLY,"November 18, 2011",-0.059078713574619995,-0.9750344487235381
CSCO,"November 26, 2012",0.012545145484869995,0.6774900809346631
PII,"April 16, 2009",0.16307324435096,2.438716392166622
NATI,"February 29, 2012",-0.004772483863803001,-0.12872594070482452
WHR,"March 11, 2010",-0.0015838096162109974,-0.056716033069408776
PRKR,"October 28, 2013",-0.04520774224319999,-0.5812603772888572
GE,"November 25, 2013",-0.016100025327959996,-1.0835604843348694
YHOO,"November 4, 2011",0.018438257839879,0.32927888469959743
CSCO,"March 22, 2013",-0.011693875445480001,-0.5673793972325356
T,"September 14, 2016",-0.011201322735779999,-0.6239638141424717
AVT,"January 28, 2016",-0.01307972744851,-0.5688789769673525
LLY,"April 21, 2017",-0.031041446992137997,-1.5207878435520927
NUVA,"September 20, 2011",0.013437399606959997,0.3356581164983964
HPQ,"February 23, 2011",-0.10664227792284699,-4.868775583846855
GE,"March 8, 2012",0.007340232182886999,0.3317686716202656
ITRI,"October 3, 2016",0.0053934455271799995,0.11796082252224725
VZ,"September 14, 2016",-0.006912887973371999,-0.3632235026819168
AAPL,"April 23, 2009",-0.02401181985004,-0.6394060429972335
XLNX,"May 18, 2012",-0.00800292717995,-0.3619017089835592
CAMP,"February 24, 2016",-0.0012937950182500026,-0.019719702667461737
MRVL,"January 14, 2013",-0.012504267534669999,-0.20055935642396194
VZ,"August 2, 2011",0.012057270942809999,0.8114777780424584
CIX,"February 25, 2010",0.08844790506118,1.3396095036799305
INTC,"February 6, 2015",-0.020093669236209998,-0.7431545960532047
AAPL,"July 8, 2011",0.019473761091529998,0.8175900791835123
MCK,"December 12, 2008",0.08751285339756,1.35894738308235
STT,"November 25, 2013",0.01287122183706,0.9498440288365654
IDT,"February 15, 2011",-0.061902557183789994,-0.5991915198446445
TXN,"June 20, 2014",0.00313491635018,0.1039141068536621
PRGO,"December 14, 2016",0.02950293734223,0.7059535775643758
BBY,"December 7, 2012",0.15377376649924,3.6628427983580933
EXTR,"November 5, 2008",0.11514576956907002,2.2541593964201976
CAMT,"August 11, 2011",-0.026469757726369995,-0.37708382893927544
CI,"October 22, 2015",-0.02943425797853,-1.1938078022626621
MRVL,"May 7, 2014",-0.029551958350949998,-0.9303302571945786
AAPL,"November 10, 2010",-0.037844692013508,-1.7432856358853055
AAPL,"September 4, 2012",-0.02144186137718,-1.1482078444412556
CSCO,"April 6, 2016",-0.013186441295082,-0.254135343110699
BCR,"March 31, 2009",-0.049305882024065,-1.711439672647238
NTAP,"March 27, 2015",0.0028705549974169997,0.1483277515968863
AMTD,"February 23, 2011",0.017411862674720002,0.6231369317704664
TXN,"April 25, 2016",-0.013000857772209998,-0.5442097855713955
BRCD,"June 10, 2013",0.08051158387572,2.9870202454279555
YHOO,"December 14, 2009",0.040602751362800005,0.9578007095152703
WMT,"February 7, 2013",0.00948049327765,0.3802420342654333
BSX,"August 1, 2008",0.06480021224364,1.9132181371333399
MON,"November 7, 2011",0.03455594791107,1.0478809791809924
BELFA,"August 17, 2011",-0.11588616958312,-2.1707378403787674
ABT,"December 18, 2009",-0.02137143671766,-0.8649889328630399
MSFT,"December 23, 2016",-0.0201228264116,-0.9425218813192956
HSNI,"August 22, 2012",-0.00047440480276499976,-0.017442112588850804
RHT,"September 30, 2011",-0.029662137506349995,-0.9945396379417513
SSNI,"November 14, 2014",-0.03103227030830001,-0.329954742781043
AAPL,"September 24, 2015",0.0010218684913700059,0.030087083051470984
JCOM,"December 15, 2016",-0.003668667623072,-0.08783603677856933
RCII,"September 4, 2015",0.02720440050425,0.8884331796682315
POWI,"December 12, 2008",0.08758073096587,0.8297657682170385
FOSL,"March 28, 2016",-0.044675709982970005,-0.723905658690171
LLNW,"July 1, 2016",0.0421961517815,0.7050520006623151
MGI,"November 18, 2009",-0.05772411774585,-0.9767707213463565
HON,"February 5, 2014",-0.0020094510301003,-0.21698780935450318
ALG,"March 8, 2013",0.052028908220526,2.2759032729329207
JNPR,"March 18, 2008",0.0452468286223,0.559717868875155
INTC,"October 31, 2016",-0.020667487378150003,-1.1117757032578135
BAC,"August 2, 2011",-0.26731674270732,-9.0481921601565
IBM,"November 7, 2013",0.018247592419989998,1.3043391429175741
KEY,"August 3, 2011",-0.05430045999094489,-2.1689932918391923
IPGP,"December 14, 2012",0.075059411356075,1.0253965667190315
FB,"August 7, 2013",-0.02694192899403,-0.6555947896783977
T,"November 22, 2013",-0.0075561534027195005,-0.4514221752500694
WFC,"May 20, 2016",0.02368614926546,1.1627352210246988
WMT,"July 6, 2009",0.012600946352370001,0.3353900364597706
BMY,"January 30, 2012",-0.02661847278244,-1.5889060429322246
SHLD,"January 9, 2015",-0.15887607498171,-0.9230674408875899
POWI,"January 19, 2011",-0.13729678636427997,-3.6774338160245685
T,"October 7, 2013",0.030188902012166,1.9778105989821677
SUPN,"April 4, 2017",0.028914153302999998,0.5165040866414337
USB,"August 2, 2011",-0.020776554315559997,-1.118289290550183
HUM,"October 22, 2015",-0.031268033939240006,-2.54159490524637
MTB,"September 27, 2010",-0.08737683754562,-2.7600198021849813
YHOO,"May 20, 2016",-0.05428380203644001,-2.0049029411165837
BAC,"August 3, 2011",-0.14503531258575997,-4.8717411510447475
BAX,"August 19, 2009",0.0067904784379700005,0.152864592428524
EBAY,"May 8, 2013",0.04617711959676,1.3857289200190035
AAPL,"November 23, 2016",-0.02731221790489,-0.940038568204153
HAE,"June 24, 2009",0.03755228128282499,0.8296166293955327
MMM,"April 29, 2014",0.01704840518009,1.2514239845060793
KYO,"November 19, 2009",-0.017084095280461,-0.5041543330804125
AVT,"August 30, 2013",-0.014498441676320003,-0.7124962249611393
POWI,"November 16, 2016",0.006319685506869999,0.35762303695476483
ITRI,"December 19, 2014",0.028858063083818997,0.9212437298874285
COST,"July 7, 2009",-0.014337195579940003,-0.3498939108333854
NUAN,"May 22, 2013",0.006198139352077,0.14604968859659026
UEIC,"September 4, 2015",-0.0036141400558199997,-0.13494904213542774
MRVL,"March 31, 2014",0.016302485209860003,0.43126092323273574
IBM,"August 19, 2014",-0.0007723012577559997,-0.05221598482288016
HPQ,"February 27, 2017",-0.018952471165381,-0.6796368504633746
AAPL,"February 26, 2013",-0.06112211762870999,-1.4949155018114357
FMC,"September 9, 2011",0.008349113569224,0.40166563395566024
PFE,"October 17, 2011",-0.017691243259381,-0.9717832788440942
AMD,"June 19, 2013",0.007410019578514003,0.0805797529402894
LLNW,"March 27, 2015",0.027075323667770004,0.5537348902197983
RTEC,"March 26, 2012",-0.02953907111053,-0.9068333890966015
HPQ,"January 3, 2014",-0.029923262397238998,-0.5602975049841497
KEY,"August 2, 2011",-0.0626954706742364,-2.640265806628823
CSCO,"September 30, 2011",0.029888488295318996,0.5944074335715424
UUU,"May 14, 2009",-0.11424670720036001,-1.3023407535543194
CCV,"February 21, 2017",-0.008162360758270001,-0.642695790561448
MMM,"November 22, 2011",-0.00089116226362,-0.0481410460085731
GE,"February 10, 2011",-0.019765890577242,-1.100457652542383
YHOO,"September 30, 2011",0.1507272355076,2.734856471003954
AAPL,"February 28, 2013",-0.03318595079604,-0.7867617582276114
WILN,"January 3, 2014",0.00013068605600999664,0.001017951506190356
KYO,"September 25, 2008",-0.007385879647260003,-0.23350437027625787
SYK,"January 28, 2011",-0.008330327192755,-0.4143638189164218
RDWR,"September 7, 2016",0.04662299683898,1.6104561038930978
AKAM,"July 1, 2016",-0.01313080511905,-0.4005039332189199
MSFT,"May 13, 2014",-2.0281759135197877e-05,-0.0009189405385916008
FB,"June 26, 2013",-0.009308875206199997,-0.1948818869919022
DE,"October 22, 2015",0.0102410525298,0.3217604352716828
MSFT,"December 14, 2016",-0.00038469957015000063,-0.01905796069913507
WMT,"June 17, 2013",-0.02541413816374,-1.3949591535141252
MGI,"May 17, 2011",-0.03132322482181,-0.41287002407174206
HUM,"May 20, 2016",0.014609376083875001,0.7042132061502866
SYK,"May 18, 2015",0.00978235751068,0.4780882213769715
MRO,"March 16, 2016",-0.0186244019561,-0.1748589529983247
STM,"November 10, 2010",0.011753692479870004,0.3864437895517696
PHG,"June 3, 2009",-0.056138870815314997,-0.999259594091199
ZION,"September 28, 2015",-0.032728641030894,-1.0046082241451761
WMT,"September 29, 2008",0.07868567242773,2.3733747471556383
BXS,"September 27, 2010",0.07935521046323,0.9584011749069454
BSX,"March 13, 2012",-0.0042654031358299975,-0.14723414011033714
CAMT,"August 28, 2009",-0.04460863470737,-0.3712714315065682
EBAY,"May 20, 2016",0.011693448340069999,0.34108540095784445
TGT,"September 8, 2009",-0.028380075270801,-0.822649712219628
CAT,"October 22, 2015",0.0181502635453,0.7458312459032457
AVT,"September 3, 2013",0.03310677573959,1.786213416732799
LLNW,"April 15, 2015",0.022141964099805997,0.5354707615844082
INTC,"August 19, 2016",0.001229279626679999,0.09031549169566633
RTN,"March 30, 2017",-0.01508954126375,-0.7276008632960326
MSFT,"June 13, 2014",0.001700124030078999,0.07687380638697618
JKHY,"March 31, 2016",-0.038784283391678005,-2.0490437464881333
FBC,"May 17, 2010",-0.18446887223411998,-1.1892209608456132
MON,"August 3, 2011",0.014883380402445998,0.5747376631795651
DISH,"January 15, 2010",-0.02483662183026,-0.8461248969306692
GE,"November 29, 2012",-0.007205408642010001,-0.49009145446817404
SPG,"May 21, 2013",-0.023986362579737,-1.5558370972568931
BELFA,"July 11, 2011",0.01702681731075,0.4156380848139071
CTXS,"September 26, 2014",-0.028346635819050003,-1.2918945792287078
AAPL,"January 3, 2014",-0.03849723367641,-1.5902651981044693
MON,"August 21, 2008",-0.034053013452810005,-0.6214631485768843
MGI,"September 30, 2009",0.01753142120837,0.18381926208127386
NTAP,"September 25, 2014",-0.04499541737938,-2.2724185361021956
AAPL,"May 5, 2017",0.042836319594189994,4.746155745072837
DISH,"June 2, 2009",-0.05995577864936,-1.3407336967506747
AMTD,"May 20, 2016",0.008203035032700002,0.26338249015810145
CTXS,"April 28, 2008",0.04800653466309,1.2189045168604373
PH,"August 4, 2008",0.02072270676836,0.6158873857532963
NOK,"June 13, 2014",0.01530374899202,0.3423769192850571
AVP,"August 22, 2012",-0.026326313908360002,-0.6522447583736747
SYMC,"June 8, 2015",-0.004673190554386,-0.1354243401638032
ZION,"September 27, 2010",0.04443007511768,0.7231145523066606
AVT,"February 17, 2016",0.021296149548885996,1.2130818853765755
HPQ,"May 15, 2009",-0.006946770821029999,-0.12043760380441244
HON,"April 6, 2016",-0.0055029407178321995,-0.250537353753062
POWI,"February 3, 2011",0.07205470304995,2.6772665949584775
MPWR,"March 3, 2011",-0.0634879148538058,-1.4062299852181577
COST,"June 30, 2009",0.0092912095674,0.24175499654375912
SATS,"January 15, 2010",0.042336732908739995,0.9232160865426025
XLNX,"August 30, 2013",0.0232423063151,0.7091551701085971
BXS,"May 20, 2016",0.0007073278856800005,0.029558777415621417
CFR,"September 27, 2010",0.00754637424984,0.3403838881628058
SYK,"September 5, 2013",0.00813416359518,0.5888546379119962
CSCO,"July 11, 2011",0.015101039894639998,0.5175959169875664
ZION,"August 2, 2011",-0.07979225745874,-2.863267712986534
NVDA,"September 28, 2015",0.01705537512679,0.30956120911147816
LMT,"February 6, 2014",0.01203652331024,0.6502529234514557
FFIV,"September 7, 2016",-0.017243335884329997,-0.7115217981221228
TWTR,"May 20, 2016",0.011912534194349997,0.17445579274106
BSX,"August 26, 2015",-0.001047576801309999,-0.05835885500266099
KYO,"July 23, 2012",-0.0021072070031200006,-0.06237693997568591
GMED,"April 9, 2014",-0.09182262552980999,-1.7101498270620472
ILMN,"July 1, 2013",-0.071413599429455,-1.353490757925263
XLNX,"October 2, 2013",-0.017608658103019998,-0.6432207642357269
TXN,"December 14, 2015",-0.03632686035317,-0.717100627829252
ABT,"May 22, 2012",-0.014632759183789,-1.2242015720311112
HPQ,"March 30, 2009",-0.008208263398509996,-0.16574888899230028
MON,"October 29, 2008",0.0349107530324,0.5555796536694012
SWIR,"March 24, 2008",0.0870564745135,1.2852261224621948
TGT,"November 20, 2012",-0.008585001154878001,-0.5572121856839268
CSCO,"March 18, 2008",0.00764174821683,0.2594617528596727
ODP,"March 21, 2014",-0.08773976075725,-1.717131932543403
FB,"May 20, 2016",-0.0009861834691200014,-0.040716981194627314
USB,"October 22, 2015",0.007231593483281,0.5376006976796283
INTC,"November 7, 2013",-0.00024293411378999976,-0.01067894811925484
GMED,"June 24, 2013",0.08072017107059,1.5756997924582639
ITRI,"November 14, 2014",-0.016669200355019995,-0.6955750437542897
INTC,"September 4, 2015",0.025958262698698,1.1779816975584207
CSCO,"February 26, 2013",-0.023391269135266,-1.2526837437052394
BBRY,"February 4, 2015",-0.011916597003359999,-0.1837143444095895
WMT,"May 7, 2014",0.006660871004270002,0.3887504495021047
DE,"January 27, 2012",-0.010274240694365,-0.32618626181167976
MTB,"August 3, 2011",-0.06809421425021,-4.285485459619328
SSNI,"July 26, 2016",0.013830994060496999,0.3088571951888571
MON,"October 16, 2008",0.0051345158926,0.07441257761641804
RTEC,"August 17, 2012",-0.01342300166872,-0.274698963079769
ABT,"March 19, 2009",-0.0866087311648,-2.6780097644334226
CAJ,"November 19, 2009",0.0034426787543600026,0.12327181218895636
RTEC,"November 17, 2010",0.06400905901807,1.2344240927185206
NOK,"June 17, 2014",0.03355758566728,0.7647326141265315
MSFT,"April 5, 2013",-0.010387730041150005,-0.6254410994901088
SCHW,"May 20, 2016",-0.011535486491626001,-0.29579261880829055
RNWK,"December 14, 2009",-0.018700940083764002,-0.25348117756187166
INTC,"March 24, 2016",0.0012540887345100001,0.03759303020663115
ENZ,"November 7, 2012",-0.09504001636890001,-1.2517681643625653
ZNGA,"September 10, 2015",0.011207184559510001,0.3365948377008199
FLIR,"March 30, 2017",-0.00349771390993,-0.10939015549285479
NVDA,"April 25, 2016",-0.0020428944746400026,-0.04227423525184708
WMT,"May 2, 2017",0.0030899662606579,0.13936395206174393
BSX,"February 14, 2008",0.009654159463670004,0.21754479037280608
BKS,"December 21, 2015",-0.037265232868865995,-1.0445282201107924
AMZN,"August 26, 2014",0.013454105708690003,0.40031419978388955
CTXS,"September 17, 2012",0.03007961684719,0.5440778896070977
BBT,"May 20, 2016",0.007316889185192,0.32150933182752794
BELFA,"May 28, 2013",0.046627593502862,0.741136482096861
VZ,"October 14, 2011",-0.00750809217523,-0.3182768180355393
CHKP,"March 24, 2016",0.03358679291867,1.37675491914599
KYO,"June 28, 2012",-0.024593622392381997,-0.8328794885680627
MON,"April 24, 2008",-0.1037843958062,-1.700876964069824
BLW,"May 20, 2016",-0.00393290538007,-0.3426297980850297
AMZN,"February 11, 2009",0.0021394281553799976,0.02836109305354749
GRPN,"May 20, 2016",0.024310833525160003,0.26277978767081595
FMC,"March 17, 2014",-0.011398390846690002,-0.6369727823086452
AMAT,"July 6, 2010",-0.05776520083897999,-2.1713113984741357
ENZ,"November 29, 2012",0.0027513664825000034,0.03488144394202972
MON,"June 15, 2009",-0.03663990897827,-1.0645729166867113
STT,"October 22, 2015",0.0037397074644329974,0.21362750637216
PRGS,"March 21, 2014",-0.021172865077159996,-0.7319015221092714
STI,"August 2, 2011",-0.02759881265486,-1.0663590943924313
XLNX,"September 4, 2013",0.0008960239523959999,0.02959681380127799
TRV,"October 22, 2015",0.007116598350751999,0.5592578487318649
CAJ,"September 25, 2008",5.470475602000098e-05,0.0017344068937361844
CMA,"September 27, 2010",0.04317648197414,1.4966312344261925
NOK,"December 22, 2016",0.06344511776964,1.2358194566542433
GE,"August 26, 2011",0.0054191144831320015,0.4234867665323784
TXN,"December 28, 2015",-0.01574193376319,-0.3220666642232092
NVDA,"June 19, 2013",0.014975929224669997,0.520768146719612
HSNI,"October 22, 2015",0.04659714037106,0.8631159169344288
BELFA,"April 6, 2016",0.013822755374800001,0.18694184278536216
MRO,"January 20, 2016",0.09595965810955,1.4955492119074565
GEH,"October 22, 2015",-0.008238974257786002,-0.9512128990215615
PH,"August 29, 2008",-0.015552918684549999,-0.43887085561204814
SNPS,"April 26, 2012",0.0221070894477,1.6721916846920963
LMT,"February 5, 2014",0.0220089063859,1.1771295552120797
ITRI,"December 21, 2016",-0.015627233304679,-0.291831846860601
CAMT,"August 17, 2012",-0.018649788051980004,-0.3151959857008312
WFC,"August 3, 2011",-0.0002118763169420019,-0.007018727873320254
AAPL,"March 20, 2015",-0.022283348297901,-0.5600694649126744
NTGR,"December 31, 2009",-0.026034772105783997,-0.6199849872577883
SSNI,"December 4, 2014",0.14431595958955,1.49502431482463
JNJ,"March 31, 2011",0.010910422626361,0.7592074776512175
