Stock_Ticker,Decision_Date,CAR,CAR/Sigma
LLY,"April 21, 2017",-0.04163043450276,-2.013246743331805
NUVA,"September 20, 2011",0.022323367448920002,0.5566657014359437
HPQ,"February 23, 2011",-0.10178780875138999,-4.733668704139409
GE,"March 8, 2012",0.009865832667700001,0.518677638292317
ITRI,"October 3, 2016",0.01375176837661,0.2965355357237808
VZ,"September 14, 2016",-0.007879668937286,-0.4029264394466552
AAPL,"April 23, 2009",-0.023953526599479996,-0.613177556490552
XLNX,"May 18, 2012",-0.017308347038808,-0.7896401824695729
CAMP,"February 24, 2016",-0.06714544106205,-1.077117462210015
MRVL,"January 14, 2013",-0.0323220213631,-0.5953127163902123
VZ,"August 2, 2011",0.030968889661142005,2.2722707824062014
CIX,"February 25, 2010",0.08476939758908,1.3601168414838256
INTC,"February 6, 2015",-0.020180659810850002,-0.7351227615256208
AAPL,"July 8, 2011",0.027748669004109997,1.1413696268460358
MCK,"December 12, 2008",0.14477412854041,2.2442105374987786
STT,"November 25, 2013",0.015371783745870001,1.244493222865151
IDT,"February 15, 2011",-0.03563758579490001,-0.3448007085998401
TXN,"June 20, 2014",-0.00155891308825,-0.05053537350595394
PRGO,"December 14, 2016",0.015242572580709999,0.3652267435341237
BBY,"December 7, 2012",0.14898568526105,3.5925696593541194
EXTR,"November 5, 2008",0.15031657787435,3.179643452765833
CAMT,"August 11, 2011",0.04669717275749999,0.6833500381860984
CI,"October 22, 2015",-0.025630717222650003,-1.0185839566067485
MRVL,"May 7, 2014",-0.017247249103080002,-0.5456038977706783
AAPL,"November 10, 2010",-0.017907996542256027,-0.8314075706408679
AAPL,"September 4, 2012",-0.01314948151317,-0.8248730091544204
CSCO,"April 6, 2016",-0.00429773993244,-0.08229626491734422
BCR,"March 31, 2009",-0.04209562663917,-1.4795775805641538
NTAP,"March 27, 2015",0.009702405670490001,0.4950969246981311
AMTD,"February 23, 2011",0.02372948772485,0.8819799660128966
TXN,"April 25, 2016",-0.0130215191925,-0.5614422866693857
BRCD,"June 10, 2013",0.066103338324889,2.5606592959915515
YHOO,"December 14, 2009",-0.0029307410574300023,-0.06982436566242539
WMT,"February 7, 2013",0.014805416662124,0.5766887213146559
BSX,"August 1, 2008",0.06928757287479001,2.0823825731444066
MON,"November 7, 2011",0.041060936147799994,1.2329694490877114
BELFA,"August 17, 2011",-0.11827682770288998,-2.1477742243325544
ABT,"December 18, 2009",-0.017392799588711,-0.6967278910680499
MSFT,"December 23, 2016",-0.022409469572340003,-1.146727607172214
HSNI,"August 22, 2012",0.0038653106963150007,0.13835319970200974
RHT,"September 30, 2011",-0.057556799660132996,-2.1861632200396297
SSNI,"November 14, 2014",-0.003484705433950002,-0.0393631097417326
AAPL,"September 24, 2015",-0.012129997695799997,-0.36520127132347585
JCOM,"December 15, 2016",-0.01123717848302,-0.2651470495618984
RCII,"September 4, 2015",0.033727635739610004,1.0878988307044022
POWI,"December 12, 2008",0.018436158739268,0.21145555268284907
FOSL,"March 28, 2016",-0.09868384012957399,-1.9542972332555197
LLNW,"July 1, 2016",0.008822668575359998,0.1692596248500034
MGI,"November 18, 2009",-0.0305123162346,-0.5486040350631015
HON,"February 5, 2014",0.005528907686543,0.6361736977842817
ALG,"March 8, 2013",0.053625747907017005,2.4357159056965245
JNPR,"March 18, 2008",-0.014387152118209998,-0.2083733714453073
INTC,"October 31, 2016",-0.013824568491369999,-0.7520588732221681
BAC,"August 2, 2011",-0.20962839940400002,-9.71473556660859
IBM,"November 7, 2013",0.01862734359775,1.3253836852249692
KEY,"August 3, 2011",-0.03242972925867,-1.5371136675880552
IPGP,"December 14, 2012",0.07178895244863,0.9610874740368293
FB,"August 7, 2013",-0.02001867080639,-0.4952564909842479
T,"November 22, 2013",0.0009771035214360003,0.06043170920490705
WFC,"May 20, 2016",0.030381062901700003,1.5962543084700098
WMT,"July 6, 2009",0.01221360358768,0.3168554181100067
BMY,"January 30, 2012",-0.02126680776453,-1.3523863398336675
SHLD,"January 9, 2015",-0.14469655818787,-0.8269498434151982
POWI,"January 19, 2011",-0.07869086754046001,-2.280270569296256
T,"October 7, 2013",0.028891922862614997,1.8360249563725566
SUPN,"April 4, 2017",0.03174637934265,0.6241869921187411
USB,"August 2, 2011",0.018257540919133,1.3230754148837074
HUM,"October 22, 2015",-0.03159623482252,-2.4288690256527534
MTB,"September 27, 2010",-0.09823749572091998,-3.1629612663381965
YHOO,"May 20, 2016",-0.06489410873471,-2.7371616274922204
BAC,"August 3, 2011",-0.10756542113470002,-4.945485211674997
BAX,"August 19, 2009",0.010209892523679999,0.21925853401463968
EBAY,"May 8, 2013",0.03902507509146,1.1499076843243998
AAPL,"November 23, 2016",-0.001062586185492001,-0.03889498546710899
HAE,"June 24, 2009",0.036702271756140006,0.783357992422887
MMM,"April 29, 2014",0.01045362678351,0.7653144592074576
KYO,"November 19, 2009",-0.029502409655377003,-0.8619463966402828
AVT,"August 30, 2013",-0.0030327527782999988,-0.15408139980385316
POWI,"November 16, 2016",0.0028637082359300016,0.1584564527085398
ITRI,"December 19, 2014",0.023798164968684997,0.7545024186704719
COST,"July 7, 2009",-0.00594291718222,-0.15419593639453458
NUAN,"May 22, 2013",0.025747771568939003,0.6334623207299673
UEIC,"September 4, 2015",0.00465520618334,0.17382251423982115
MRVL,"March 31, 2014",0.002807833132140003,0.07303424100272152
IBM,"August 19, 2014",-9.27879065599998e-05,-0.006198999619871294
HPQ,"February 27, 2017",-0.0158183819170086,-0.569330605530454
AAPL,"February 26, 2013",-0.07790728616714,-2.1777610679748767
FMC,"September 9, 2011",0.0011468394208600037,0.06401817903375419
PFE,"October 17, 2011",-0.012251250562420001,-0.6716195289575865
AMD,"June 19, 2013",-0.011827574145730001,-0.12555623353858403
LLNW,"March 27, 2015",-0.006831956006109995,-0.1548871929582744
RTEC,"March 26, 2012",-0.01428166170778,-0.4729004944149382
HPQ,"January 3, 2014",-0.014189365073779998,-0.2642593416472819
KEY,"August 2, 2011",-0.019435051810200003,-0.991039791316925
CSCO,"September 30, 2011",0.05128840386357,1.0125911032279749
UUU,"May 14, 2009",-0.08582514633954999,-0.9748922937824447
CCV,"February 21, 2017",-0.015056137744949998,-1.3308387794235819
MMM,"November 22, 2011",-4.984686871000073e-05,-0.002651443215083007
GE,"February 10, 2011",-0.024540163175424,-1.442909480785614
YHOO,"September 30, 2011",0.14974684132,3.236977982344017
AAPL,"February 28, 2013",-0.05045020379608,-1.3313677306529044
WILN,"January 3, 2014",0.024326498877,0.18562601267533754
KYO,"September 25, 2008",0.009592061588200002,0.3167865175673973
SYK,"January 28, 2011",-0.013598861234990002,-0.7053103959271515
RDWR,"September 7, 2016",0.04212509303776,1.6339480233507508
AKAM,"July 1, 2016",-0.026308320094406,-0.7895929250760155
MSFT,"May 13, 2014",-0.00012844912513400135,-0.005574150403362505
FB,"June 26, 2013",-0.020641292981379997,-0.4224861439649167
DE,"October 22, 2015",0.012525742066580001,0.4106253827635611
MSFT,"December 14, 2016",0.0022171574999190024,0.1150025929883559
WMT,"June 17, 2013",-0.00906538414136,-0.5269567248745508
MGI,"May 17, 2011",0.007030244884265997,0.12250460455384182
HUM,"May 20, 2016",0.01371803345013,0.6442096014410744
SYK,"May 18, 2015",0.01001735781447,0.5285762175720061
MRO,"March 16, 2016",-0.04367576485702,-0.4483094520907164
STM,"November 10, 2010",0.026172682100428,0.8379306682389034
PHG,"June 3, 2009",-0.050135508708037624,-0.8662259177335403
ZION,"September 28, 2015",-0.03119427166554,-0.9930373225896235
WMT,"September 29, 2008",0.07298924113985,2.1694340980802944
BXS,"September 27, 2010",0.09108800983262999,1.1760213353874958
BSX,"March 13, 2012",-1.0075736050000478e-05,-0.00034237808985357733
CAMT,"August 28, 2009",-0.002208294554799997,-0.019456198906234685
EBAY,"May 20, 2016",0.0032194949645239987,0.0980377740760087
TGT,"September 8, 2009",-0.02460071066292,-0.6791699398997292
CAT,"October 22, 2015",0.02267602150799,0.9788810319715407
AVT,"September 3, 2013",0.03026244486744,1.7218108548519546
LLNW,"April 15, 2015",0.023723319462649998,0.5630392925209871
INTC,"August 19, 2016",-0.0007878297225700002,-0.05782550614754913
RTN,"March 30, 2017",0.00228340709703,0.1157270761375201
MSFT,"June 13, 2014",0.005154322702209998,0.22106096100024147
JKHY,"March 31, 2016",-0.04919356553372,-2.6535201383502813
FBC,"May 17, 2010",-0.1727823341982,-1.0973623067190883
MON,"August 3, 2011",0.006188294695339999,0.23525018557462113
DISH,"January 15, 2010",-0.013407304540534997,-0.4621875545429052
GE,"November 29, 2012",-0.005839105456496,-0.3884432647309094
SPG,"May 21, 2013",-0.021507069552769997,-1.3809057452240932
BELFA,"July 11, 2011",0.0050179627150700006,0.12793540925244606
CTXS,"September 26, 2014",-0.030189737783570002,-1.3411988482569517
AAPL,"January 3, 2014",-0.04063803632743,-1.7051482631028014
MON,"August 21, 2008",-0.012810088393433002,-0.2339426324052485
MGI,"September 30, 2009",0.024754422626310002,0.2608224562338125
NTAP,"September 25, 2014",-0.04308459781277,-2.158480389755851
AAPL,"May 5, 2017",0.03522160087214,3.711260672466932
DISH,"June 2, 2009",-0.062120254212652014,-1.3730375325504842
AMTD,"May 20, 2016",0.013373023159800004,0.4692931768623571
CTXS,"April 28, 2008",0.07385975934814,2.170317209024362
PH,"August 4, 2008",0.041812492371830004,1.249383468249917
NOK,"June 13, 2014",0.0003250929834300014,0.007483500142339505
AVP,"August 22, 2012",-0.03286866793385,-0.7970690995839878
SYMC,"June 8, 2015",0.00036077200365700057,0.010385829154639535
ZION,"September 27, 2010",0.024417544927679998,0.4276950294247542
AVT,"February 17, 2016",0.016474392622719998,0.9236153143615705
HPQ,"May 15, 2009",-0.002572397231109998,-0.04270809255492199
HON,"April 6, 2016",-0.00840314699518,-0.3791802496203525
POWI,"February 3, 2011",0.07521650027127,2.788024662695962
MPWR,"March 3, 2011",-0.06137612677536,-1.4773004261590381
COST,"June 30, 2009",0.01446123259103,0.4117720014521764
SATS,"January 15, 2010",0.0005132132004700002,0.0114821446777876
XLNX,"August 30, 2013",0.026321061362548,0.7983044523066551
BXS,"May 20, 2016",-0.00036714526864000015,-0.017080099732484963
CFR,"September 27, 2010",-0.004609421966453199,-0.2823157221562072
SYK,"September 5, 2013",0.00740930491781,0.4862361104055234
CSCO,"July 11, 2011",0.009397948501189999,0.3141281641008186
ZION,"August 2, 2011",-0.02389067461306,-1.156898341137354
NVDA,"September 28, 2015",0.017169882353499998,0.2996729210233603
LMT,"February 6, 2014",0.02054791355822,1.0938048709072732
FFIV,"September 7, 2016",-0.020472932449419997,-0.8164558669544798
TWTR,"May 20, 2016",-0.02515912453618,-0.4458443735150219
BSX,"August 26, 2015",0.0038877752472400006,0.20438503089784987
KYO,"July 23, 2012",-0.0044606809236799995,-0.13112978758327348
GMED,"April 9, 2014",-0.07008525967297,-1.2818605370700455
ILMN,"July 1, 2013",-0.073528814351292,-1.3785784820578102
XLNX,"October 2, 2013",-0.013575121805420002,-0.5466010905530047
TXN,"December 14, 2015",-0.02557997630273,-0.4958469129119173
ABT,"May 22, 2012",-0.015280416958482,-1.2562977161031061
HPQ,"March 30, 2009",-0.011573850295865001,-0.22764196593066308
MON,"October 29, 2008",0.0032168834734899975,0.06213256237222862
SWIR,"March 24, 2008",0.051334949182676,0.775169921082024
TGT,"November 20, 2012",-0.010183279517572003,-0.6592147439350788
CSCO,"March 18, 2008",0.004690287151338998,0.1905409422149297
ODP,"March 21, 2014",-0.011499602569523999,-0.23514011319423764
FB,"May 20, 2016",-0.0017391216976230008,-0.07744268756924172
USB,"October 22, 2015",0.012234212886012698,1.001574548313133
INTC,"November 7, 2013",-0.00037041783659699963,-0.015869230523632726
GMED,"June 24, 2013",0.07626332099164002,1.4669380049666925
ITRI,"November 14, 2014",-0.009685365937469999,-0.43541236923256743
INTC,"September 4, 2015",0.013894519766867001,0.6320679248577123
CSCO,"February 26, 2013",0.0006480968746239994,0.03661216095585813
BBRY,"February 4, 2015",-0.0116679929505226,-0.17840390521912647
WMT,"May 7, 2014",0.0017759200053900004,0.1061289709142394
DE,"January 27, 2012",-0.01617953902087,-0.5075735658256537
MTB,"August 3, 2011",-0.05623251190123,-3.802836050081239
SSNI,"July 26, 2016",-0.005001598842033999,-0.11973655500719042
MON,"October 16, 2008",-0.04497995313154002,-1.051463757455032
RTEC,"August 17, 2012",-0.0004652490534499997,-0.010214053233096253
ABT,"March 19, 2009",-0.09222156184678999,-2.8748150802539136
CAJ,"November 19, 2009",0.007200372543379997,0.24961131328454184
RTEC,"November 17, 2010",0.002939213502400003,0.06308612132883527
NOK,"June 17, 2014",0.03245720140347,0.7434783154045426
MSFT,"April 5, 2013",-0.010467069209059994,-0.6726004838289518
SCHW,"May 20, 2016",-0.006849934297579999,-0.1905857665490831
RNWK,"December 14, 2009",-0.15399277467289998,-2.3501703699210093
INTC,"March 24, 2016",0.016881936659359997,0.5009665566604088
ENZ,"November 7, 2012",-0.0875648305975,-1.1317309559944921
ZNGA,"September 10, 2015",0.014104443248640002,0.4190555801030742
FLIR,"March 30, 2017",-0.0069552312170999995,-0.2206181405152559
NVDA,"April 25, 2016",0.015390581877959999,0.33901647376684946
WMT,"May 2, 2017",0.000678589310678001,0.032050599494913075
BSX,"February 14, 2008",0.05341965734934,1.1748604891764838
BKS,"December 21, 2015",-0.037998189938150004,-1.3330482027892714
AMZN,"August 26, 2014",0.010597795509430002,0.3312224671816387
CTXS,"September 17, 2012",0.001067550712050001,0.024754459713868367
BBT,"May 20, 2016",0.014205560452609997,0.6503957809198052
BELFA,"May 28, 2013",0.030008509751269997,0.4642551543312537
VZ,"October 14, 2011",-0.013605336638941999,-0.5911708770745308
CHKP,"March 24, 2016",0.032745798801161,1.3245742783835286
KYO,"June 28, 2012",-0.029663723253669998,-0.9782839880693711
MON,"April 24, 2008",-0.05498165185481001,-1.127295830258594
BLW,"May 20, 2016",-0.0017984714072600003,-0.1585506382224099
AMZN,"February 11, 2009",0.004785514616820001,0.06386154328813541
GRPN,"May 20, 2016",-0.014100892022549999,-0.16838412679878056
FMC,"March 17, 2014",-0.029605057131435002,-1.6576162798464171
AMAT,"July 6, 2010",-0.0367820305663,-1.3663253893327414
ENZ,"November 29, 2012",0.0016498215399000093,0.020156923098447552
MON,"June 15, 2009",-0.02767376109666,-0.8131053708326973
STT,"October 22, 2015",0.008466694109255997,0.4866311399385928
PRGS,"March 21, 2014",-0.040138070586754,-1.4801919934995893
STI,"August 2, 2011",0.01898825505604,0.8718375669277915
XLNX,"September 4, 2013",0.000321912303822001,0.010659066877517102
TRV,"October 22, 2015",0.00862717256086,0.6854457428868499
CAJ,"September 25, 2008",0.018270987044899996,0.5804303608265814
CMA,"September 27, 2010",0.04146419573118,1.6448297003749754
NOK,"December 22, 2016",0.06231470844577,1.1894999249112779
GE,"August 26, 2011",0.004087764483797999,0.32357244735886587
TXN,"December 28, 2015",-0.02104993263767,-0.44340119162131814
NVDA,"June 19, 2013",-0.016533067552709998,-0.6103025593001434
HSNI,"October 22, 2015",0.02920693517957,0.6677948940745682
BELFA,"April 6, 2016",0.019220556060249992,0.25148925555899626
MRO,"January 20, 2016",0.10679745404166,1.750416906068574
GEH,"October 22, 2015",-0.007706533301427,-0.8409778305400657
PH,"August 29, 2008",-0.007532666683359997,-0.20865716847042728
SNPS,"April 26, 2012",0.018287144332539997,1.4241248648442215
LMT,"February 5, 2014",0.03479590780026,1.8250523810548567
ITRI,"December 21, 2016",0.002867501620919,0.05559170624048727
CAMT,"August 17, 2012",-0.021308403956464998,-0.3565544351831886
WFC,"August 3, 2011",0.028521161747100003,1.1767662244827
AAPL,"March 20, 2015",0.01499614234187,0.42485780123689676
NTGR,"December 31, 2009",-0.016341102152948,-0.3729803109543919
SSNI,"December 4, 2014",0.14673321375592,1.7506385863574319
JNJ,"March 31, 2011",0.022056753296022,1.7136264531315129
