Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AVP,"November 18, 2011",0.010074589771730001,0.721018341480918
AAPL,"September 14, 2016",0.03894465761654,1.944237144816752
TGT,"November 6, 2012",0.00976894446406,0.8172780584560926
DE,"November 25, 2013",0.00043135103954999865,0.03743142674133538
WDC,"July 26, 2011",0.0739622770305,5.379113448079551
MSFT,"May 15, 2008",-0.00432450680842,-0.27214152933506397
DUK,"October 3, 2016",-0.007009421582469999,-0.6216650049152269
MSFT,"March 19, 2014",0.03577276583343,1.7624664741017875
AMZN,"April 15, 2011",0.00306946209439,0.115746146301308
CSCO,"May 12, 2016",0.00339114125323,0.36112740143219824
MRVL,"December 26, 2012",-0.011216612082719,-0.3396484064026268
SNX,"November 19, 2008",-0.02634827231285,-0.6335391805311426
MRO,"January 14, 2016",-0.0819922168045,-2.0914292262664844
ENZ,"November 1, 2012",-0.016317892019600003,-0.3493602535672727
ELY,"March 5, 2010",0.0496215215835,2.065300790222771
AAPL,"November 17, 2014",0.0277914046584,1.3723991428286628
ITRI,"June 6, 2014",0.0060387571402999995,0.3911945704596877
BBRY,"July 13, 2012",0.0393646605151,0.877132588734476
NOK,"September 30, 2014",-0.01314790078786,-0.5180777267772467
ABT,"June 29, 2009",0.0226229065855,0.7413003331876112
ILMN,"March 14, 2013",-0.011480122785057,-0.33609835456551757
TGT,"January 16, 2015",-0.0092853447794,-0.3963542753129195
HAE,"January 30, 2009",0.0016302001143,0.07205556892617197
TWX,"May 15, 2009",0.04783491392349999,0.774306026268598
WHR,"March 10, 2017",0.006461705279417,0.5196745672876367
AAPL,"December 15, 2016",0.022269163230230003,1.989046169476614
FMC,"May 13, 2011",-0.02198934279442,-1.6284940073878786
BDX,"November 9, 2009",0.017219973840040002,1.1582553821942716
AKAM,"February 29, 2008",0.0343180366119,1.0100680674431426
NTGR,"June 13, 2013",-0.00422955471482,-0.14236456458585428
ORCL,"August 25, 2008",-0.014279671038940001,-0.991062728856285
HUM,"November 25, 2013",-0.009868515284080002,-0.6312406247476894
POWI,"March 4, 2014",0.01079324396279,0.7589913086381708
CAT,"November 25, 2013",-0.007707824299099999,-0.6940958012747941
IBM,"October 12, 2011",-0.013842043260930002,-0.8137502381100101
SSNI,"June 6, 2014",0.07264168875983,2.368326194951357
IBM,"October 5, 2010",0.008206835263647,0.7226023028369217
SNPS,"March 10, 2016",0.0020910485442209997,0.23077844418897792
NVDA,"May 4, 2015",0.039708174043,1.7332544009076472
LLY,"May 18, 2017",-0.01346306556602,-1.3407461192324046
POWI,"December 18, 2015",0.013757991011259999,0.41934245613712995
NVDA,"February 29, 2012",-0.030443671745999996,-1.5003714939267412
HPE,"October 7, 2016",-0.00222817022925,-0.13834274219834378
BAX,"January 30, 2009",0.0028880835101,0.10114627233625673
STI,"November 25, 2013",-0.0021846060652899995,-0.23019150239503547
VSAT,"April 24, 2014",-0.01230985155092,-0.37398752037621674
BSX,"May 11, 2011",-0.11826640938744,-4.158866945577859
CBS,"September 15, 2014",-0.00777278822465,-0.3130865129559613
YHOO,"April 15, 2011",0.01808126317456,0.8112802059087936
RAD,"November 25, 2013",0.02657314854612,0.46084454052919466
CSCO,"November 6, 2012",0.0137682036706,0.5709606169499124
TRV,"November 25, 2013",0.01536963486877,1.8923068262654061
GEH,"November 25, 2013",0.021425161823900002,1.9884545984351885
SYMC,"February 6, 2015",0.01296226372808,1.1291649525021716
IDTI,"February 29, 2012",0.022377308067380003,1.1111674121919424
T,"March 20, 2013",0.00248326690003,0.245434348280193
SHLD,"May 12, 2017",-0.0678511180028,-0.803282121750163
VZ,"November 25, 2013",-0.0069186972870199995,-0.4652421910871589
JNJ,"January 28, 2011",-0.0028387354022300004,-0.4424052441351872
KYO,"May 23, 2011",-0.005759451178040001,-0.18522241511373394
LZB,"March 16, 2016",0.014785687870130002,0.674811965954717
GGG,"November 17, 2016",-0.0012547965191799983,-0.09926113346236264
RHT,"April 15, 2011",0.0016481239461,0.07063732821698493
FMC,"August 26, 2009",-0.001651407320276,-0.06835506563110863
SYK,"February 5, 2013",-0.0062293493772,-0.744500622420269
SMCI,"February 23, 2011",0.01485233722643,0.5763559898866384
CTXS,"June 18, 2012",0.01144602946853,0.3669907430120612
AVX,"January 26, 2016",0.0285915644491,2.3463108781604594
GE,"June 17, 2011",0.01926762916846,1.5503834511952368
GMED,"June 14, 2013",-0.004990465450169999,-0.19148770809841184
HPQ,"April 9, 2008",-0.0097313306556,-0.3781188087956616
BSX,"May 12, 2011",-0.0903401274715,-3.187315216426835
FFIV,"March 15, 2016",0.0033971336087000002,0.1611249942547522
POWI,"December 17, 2015",-0.01942053060049,-0.5893183727526791
TEX,"March 3, 2011",0.000677205118129,0.02432277758610301
SYX,"April 30, 2010",-0.022781228643050003,-0.5068974037429697
CI,"November 25, 2013",-0.0057646624438499995,-0.3539315033488411
MON,"September 21, 2010",-0.0580692069934,-1.7679187157494112
TXN,"May 4, 2015",0.01024229845879,0.9477437165885779
MTB,"March 26, 2010",-0.01702023089868,-0.622992201709579
FII,"November 25, 2013",-0.01285486626824,-1.21999814235516
YHOO,"May 15, 2009",-0.007998219601399998,-0.22010203751710414
MMM,"October 22, 2008",0.054934729321400005,5.694099032340883
ZION,"March 26, 2010",-0.048786822208699995,-1.0570041120695783
AAPL,"February 3, 2016",-0.015263300230025,-0.9121605900078056
HAS,"March 24, 2008",0.02097987246507,0.7173939785884925
HOLX,"October 17, 2011",-0.009295409806544,-0.48825801472285746
VZ,"March 18, 2011",0.016454683794259,0.9481884683777577
USB,"March 26, 2010",-0.006231837180169999,-0.31354875175672714
MON,"August 1, 2012",-0.01049076867872,-0.5943980747372509
CGNX,"May 1, 2015",-0.01775291112246,-0.8316849148840901
CGNX,"May 1, 2014",-0.0005698956998999999,-0.019108938409817873
BBRY,"February 13, 2015",-0.01481143835465,-0.4888892729805204
RDWR,"March 15, 2016",0.027814189442000002,1.355629243362517
ROK,"October 16, 2012",-0.00565773932616,-0.3144108187757052
INTC,"June 13, 2013",-0.00726815936228,-0.4292684406139872
TWX,"November 4, 2011",-0.019631932508780002,-1.3034689926485246
FB,"April 5, 2013",0.0849868998616,2.4225015345626106
CSCO,"April 8, 2011",0.04705725460078,1.0959567717653953
NOK,"December 15, 2016",0.04155138790165,1.281217714181046
BELFA,"November 26, 2012",0.01065028888631,0.3591778392545729
SYK,"November 11, 2016",-0.0654091597563,-7.773072406030383
BSX,"May 27, 2008",-0.025962453183714,-1.174211077582454
BRCD,"August 6, 2012",0.01492201988892,0.36331661724491304
BBY,"December 17, 2012",0.006319531322999977,0.16740960756235188
INTC,"October 5, 2010",-0.00684304069757,-0.3819150091214063
ABT,"January 14, 2011",0.007778245230379999,0.7964523184569814
GE,"November 1, 2012",-0.00853514878244,-1.17204299525594
HON,"November 26, 2012",-0.00697213365699,-0.6608853878159364
INTC,"September 21, 2016",-0.01609373634041,-1.2795592622714558
AAPL,"November 19, 2015",0.00991781889362,0.5292688761685285
POWI,"June 5, 2015",-0.00667907385192,-0.3691227720112532
TMUS,"September 14, 2016",0.003071463662718,0.2106621631485044
TXN,"October 3, 2013",-0.01185361647222,-0.8928236558405098
CFR,"March 26, 2010",-0.009357666465089998,-0.7214534187831749
KEY,"March 26, 2010",0.0322905866448,0.9390340566306821
FOSL,"April 3, 2014",-0.0022467023150499997,-0.09987468047620376
HPQ,"October 5, 2010",-0.02862226660392,-0.9523389197291503
EA,"December 5, 2014",0.0749822254929,4.191537949928784
CSCO,"May 17, 2010",-0.051980769941399996,-3.905557920858503
INTC,"August 4, 2015",0.00760778807208,0.5603683562785481
AMD,"February 29, 2012",-0.000557256987645,-0.022454048818672773
HSNI,"November 25, 2013",-0.005132016533869999,-0.3778680727403021
HSNI,"November 18, 2011",-0.01257327659029,-0.5283951091637294
WFC,"March 26, 2010",0.0027895008107000005,0.1275955602311907
SHLD,"January 16, 2015",-0.0514562663953,-0.5377552121010103
CSCO,"September 30, 2016",0.0040738631494,0.5643821208814268
GILD,"March 24, 2016",-0.01988931277282,-0.6686315627777617
BSX,"February 11, 2008",-0.0057586536003,-0.19984283689675664
HOLX,"September 4, 2012",-0.0034579260879199995,-0.2246957450219279
ALK,"November 25, 2013",-0.00896681399926,-0.424970566668771
INTL,"November 25, 2013",-0.004272323435462,-0.3718541068287999
SPLS,"December 21, 2010",-0.008977199242402999,-0.6458093199781374
S,"September 14, 2016",-0.0407757274272,-0.5149230148718518
TPX,"January 21, 2014",-0.03073501074891,-0.9002707401768016
DD,"May 16, 2017",-0.00203262564426,-0.13362687185428737
CMA,"March 26, 2010",0.01520307560325,0.4924337156974751
CNA,"November 25, 2013",-0.00306467916303,-0.23977799724464272
GRMN,"July 12, 2012",-0.006393294449859999,-0.38438916941204765
SFLY,"November 18, 2011",0.0365726076359,1.0610385180759352
CSCO,"November 26, 2012",0.009009172967059999,0.7938262185481154
PII,"April 16, 2009",-0.008549788630300002,-0.20153090076301655
NATI,"February 29, 2012",-0.010883582082928,-0.5016794478797596
WHR,"March 11, 2010",-0.00783412986675,-0.44836802678038346
PRKR,"October 28, 2013",-0.8115101158121,-16.582047285620668
GE,"November 25, 2013",-0.010767890873638001,-1.1142425510655243
YHOO,"November 4, 2011",-0.01542053479898,-0.428099706206771
CSCO,"March 22, 2013",-0.03214939940012,-2.4136269313030843
T,"September 14, 2016",0.0014887428425000016,0.12777753996333208
AVT,"January 28, 2016",0.00971310299868,0.6506200718993395
LLY,"April 21, 2017",-0.006515429793080001,-0.49819473701200595
NUVA,"September 20, 2011",-0.010097647882084,-0.39813007161436614
HPQ,"February 23, 2011",0.01245427268848,0.915778554866433
GE,"March 8, 2012",-0.0009829490789900006,-0.08170804208233236
ITRI,"October 3, 2016",-0.0070021349262500004,-0.23873641920510863
VZ,"September 14, 2016",-0.009920327534399998,-0.8020728404228308
AAPL,"April 23, 2009",-0.009858171750278,-0.3990094419951081
XLNX,"May 18, 2012",-0.00306539848374,-0.22112130479847397
CAMP,"February 24, 2016",-0.0338369825459,-0.8582388451879962
MRVL,"January 14, 2013",0.052416437735179996,1.5264555192097946
VZ,"August 2, 2011",0.015297547890079997,1.7747054185231685
CIX,"February 25, 2010",0.0888526299948,2.2541219753738284
INTC,"February 6, 2015",0.00079485457903,0.045780675167362644
AAPL,"July 8, 2011",0.01538775515496,1.0007588201339805
MCK,"December 12, 2008",0.08441652782575,2.0690459093647
STT,"November 25, 2013",0.00678394617908,0.8684017059365056
IDT,"February 15, 2011",-0.018065235856500002,-0.27635893741039097
TXN,"June 20, 2014",-0.016048833623160497,-0.8225968757966257
PRGO,"December 14, 2016",0.013830674897250001,0.5239835786019456
BBY,"December 7, 2012",0.004052037211999999,0.15449132016837816
EXTR,"November 5, 2008",0.0715139075021,2.391839623320299
CAMT,"August 11, 2011",-0.0496621680219,-1.149074838527254
CI,"October 22, 2015",-0.032185618977331,-2.022404124389939
MRVL,"May 7, 2014",-0.01753026866767,-0.8768316239057717
AAPL,"November 10, 2010",-0.00433659056175,-0.31833573804193904
AAPL,"September 4, 2012",-0.00990524184052,-0.9824570018763686
CSCO,"April 6, 2016",-0.0273707308035,-0.8286981910809419
BCR,"March 31, 2009",0.00793154729809,0.4407869070072805
NTAP,"March 27, 2015",0.009949307998039001,0.8027377361831938
AMTD,"February 23, 2011",0.015114262212544999,0.8882338387848546
TXN,"April 25, 2016",-0.00454194859524,-0.3096390193214204
BRCD,"June 10, 2013",0.056928790345300004,3.4868267212034065
YHOO,"December 14, 2009",0.0438241382006,1.6508702422909982
WMT,"February 7, 2013",0.02068858256906,1.2741529526848197
BSX,"August 1, 2008",-0.009627846586499999,-0.45751394728449424
MON,"November 7, 2011",-0.00833092472063,-0.3955366067767534
BELFA,"August 17, 2011",0.0009637250201000001,0.027670187166435208
ABT,"December 18, 2009",-0.001715326279459,-0.10864517633846771
MSFT,"December 23, 2016",-0.001931795078475,-0.1563002781230182
HSNI,"August 22, 2012",-0.02380493702528,-1.3472302951675121
RHT,"September 30, 2011",0.02552159146808,1.5327230990114296
SSNI,"November 14, 2014",0.019506276189690003,0.3483916213206587
AAPL,"September 24, 2015",0.024296549049630002,1.1566079145761798
JCOM,"December 15, 2016",0.00979596834928,0.3654659306383854
RCII,"September 4, 2015",-0.0109993345761,-0.5609692142802486
POWI,"December 12, 2008",0.03346812091226,0.6069459093434949
FOSL,"March 28, 2016",-0.008011643941310001,-0.25086277400453244
LLNW,"July 1, 2016",-0.02098214319997,-0.636463143979073
MGI,"November 18, 2009",0.007415977612500001,0.21082506125050893
HON,"February 5, 2014",0.005117252047469999,0.9309860713599556
ALG,"March 8, 2013",0.0129012712824,0.9265220976252648
JNPR,"March 18, 2008",0.01782752117251,0.40825202568853836
INTC,"October 31, 2016",0.00317396519769,0.2730061433897959
BAC,"August 2, 2011",0.006856032297129999,0.5023700320307792
IBM,"November 7, 2013",-0.005115134026290001,-0.5754634123630792
KEY,"August 3, 2011",0.00690110982832,0.5171917691299512
IPGP,"December 14, 2012",0.023635174600000003,0.5003041671221216
FB,"August 7, 2013",0.025615129146,1.0019856284764432
T,"November 22, 2013",-0.008228830129019999,-0.8046970341379952
WFC,"May 20, 2016",0.02216876796338,1.8416651953201824
WMT,"July 6, 2009",0.00100324753231,0.04115242405819569
BMY,"January 30, 2012",-0.00511619245479,-0.5144170413149206
SHLD,"January 9, 2015",0.1184964355036,1.0707701584188711
POWI,"January 19, 2011",-0.0009505515597999989,-0.043551962730208206
T,"October 7, 2013",-0.002064765931736,-0.2074641034384156
SUPN,"April 4, 2017",0.02740927565905,0.8520951148082478
USB,"August 2, 2011",0.0009760078337500006,0.11183187969603393
HUM,"October 22, 2015",-0.04912268356312,-5.9706395337227285
MTB,"September 27, 2010",0.001087006760539,0.05533741147005659
YHOO,"May 20, 2016",-0.0057040163097,-0.3804047522608659
BAC,"August 3, 2011",-0.00039355663399999984,-0.028609710780462816
BAX,"August 19, 2009",-0.0029559112775000007,-0.10036833838708666
EBAY,"May 8, 2013",0.004516502695809999,0.2104221757732409
AAPL,"November 23, 2016",0.00920779722873,0.5329116313810998
HAE,"June 24, 2009",-0.037900388375700006,-1.2790307828058336
MMM,"April 29, 2014",0.0053702959392,0.6216431479577457
KYO,"November 19, 2009",-0.01139806942352,-0.5265311524647163
AVT,"August 30, 2013",0.0235347533623,1.8905704336812346
POWI,"November 16, 2016",-0.007699433981519999,-0.673612231705579
ITRI,"December 19, 2014",-0.00335370715215,-0.16811726146330888
COST,"July 7, 2009",0.021704758111899997,0.8904267634538834
NUAN,"May 22, 2013",0.041020863443,1.595717257538015
UEIC,"September 4, 2015",0.002874205927978,0.16968950840626415
MRVL,"March 31, 2014",-0.0038140905454899995,-0.1568614514059293
IBM,"August 19, 2014",-0.00102144806239,-0.10789877809594459
HPQ,"February 27, 2017",0.09062334206858,5.157183121421293
AAPL,"February 26, 2013",-0.00305089922643,-0.13484350119894228
FMC,"September 9, 2011",-0.012887409336230001,-1.1374605189090428
PFE,"October 17, 2011",-0.006499840096350001,-0.5633983498386083
AMD,"June 19, 2013",0.00513998055043,0.08627283704730625
LLNW,"March 27, 2015",-0.00585939244276,-0.21003566149639422
RTEC,"March 26, 2012",0.006503444069776,0.3404900618781297
HPQ,"January 3, 2014",-0.0263253037081,-0.7751946746374259
KEY,"August 2, 2011",0.00977701879653,0.7882824250578384
CSCO,"September 30, 2011",-0.009431122691548999,-0.2944071293644918
UUU,"May 14, 2009",0.0648857444602,1.1653634180043402
CCV,"February 21, 2017",-0.00423651454289,-0.5920938823487297
MMM,"November 22, 2011",-0.0019522298070300003,-0.16418950450704914
GE,"February 10, 2011",0.01751636028639,1.6284540724500796
YHOO,"September 30, 2011",-0.016394731249634,-0.5603461356531768
AAPL,"February 28, 2013",-0.012709344898400001,-0.530308113021002
WILN,"January 3, 2014",0.00247940676114,0.029914173804289648
KYO,"September 25, 2008",0.043084910990631,2.2498312020728575
SYK,"January 28, 2011",-0.006507784222759999,-0.5336799562200052
RDWR,"September 7, 2016",-0.018729525800510002,-1.1486670160743606
AKAM,"July 1, 2016",-0.00934662877656,-0.44354238696686427
MSFT,"May 13, 2014",-0.0071587576655500005,-0.49119642542124714
FB,"June 26, 2013",-0.010357035632099998,-0.33518227681222634
DE,"October 22, 2015",0.012505495289,0.6482062716184356
MSFT,"December 14, 2016",-0.00555025092597,-0.4551910451928409
WMT,"June 17, 2013",-0.00714659940596,-0.6568378678188309
MGI,"May 17, 2011",-0.0197849976138,-0.5451147910408667
HUM,"May 20, 2016",-0.007228766816679999,-0.5367469135718816
SYK,"May 18, 2015",0.012296513484867,1.0259032999351538
MRO,"March 16, 2016",0.0726450354094,1.178998684538763
STM,"November 10, 2010",0.019275870443028,0.9757619050522824
PHG,"June 3, 2009",0.051271550053099996,1.400658301226292
ZION,"September 28, 2015",0.024113796108462,1.2137418038238068
WMT,"September 29, 2008",0.0100403665691,0.4718535065767613
BXS,"September 27, 2010",0.0418362804108,0.8540377289418216
BSX,"March 13, 2012",-0.01999933829579,-1.074520767836897
CAMT,"August 28, 2009",0.03221673666,0.4487996891854156
EBAY,"May 20, 2016",0.02031820769882,0.9782753077408674
TGT,"September 8, 2009",-0.0023037897330499997,-0.10056425612000837
CAT,"October 22, 2015",0.0157857886986,1.0774555002067094
AVT,"September 3, 2013",-0.014549963529189998,-1.3089207099518256
LLNW,"April 15, 2015",0.0044119917739300005,0.16556477565540248
INTC,"August 19, 2016",-0.01794293843381,-2.082335258205543
RTN,"March 30, 2017",0.0023077605849200003,0.18493213781675336
MSFT,"June 13, 2014",0.00134264110722,0.09104799621982938
JKHY,"March 31, 2016",0.01506437831191,1.284799339495893
FBC,"May 17, 2010",-0.01674294726634,-0.1681328657762203
MON,"August 3, 2011",0.0036806061666000006,0.22123220157314663
DISH,"January 15, 2010",-0.029744267485720004,-1.6212502459272633
GE,"November 29, 2012",-0.00775006508039,-0.8151858461254754
SPG,"May 21, 2013",-0.0009679296015599999,-0.09826448288726816
BELFA,"July 11, 2011",-0.0280107927237,-1.129168454596893
CTXS,"September 26, 2014",-0.009367590227179999,-0.6580088277203464
AAPL,"January 3, 2014",-0.002347655452639999,-0.15575205888294602
MON,"August 21, 2008",0.04132028864971,1.1931377782068724
MGI,"September 30, 2009",0.0944208655609,1.5730052091607878
NTAP,"September 25, 2014",0.004696059896025,0.3719886559279936
AAPL,"May 5, 2017",-0.01244180806714,-2.0728404256029638
DISH,"June 2, 2009",-0.0418237764983,-1.461646779898531
AMTD,"May 20, 2016",0.050363689304744004,2.79448757947475
CTXS,"April 28, 2008",-0.0007098848633999982,-0.03298171587550347
PH,"August 4, 2008",-0.08864953807473999,-4.188284557296925
NOK,"June 13, 2014",0.00361663240595,0.13163505185652902
AVP,"August 22, 2012",0.021021653213429997,0.8060291361352343
SYMC,"June 8, 2015",0.005320236043505,0.2421638158341679
ZION,"September 27, 2010",0.01090618317644,0.3020473289404406
AVT,"February 17, 2016",0.012829181720298,1.1372361971201508
HPQ,"May 15, 2009",0.0219672384802,0.5766570566868184
HON,"April 6, 2016",-0.0002493238336430001,-0.01778842708154026
POWI,"February 3, 2011",0.008619813715160001,0.5051860776896804
MPWR,"March 3, 2011",0.0006967671416799998,0.026517160125892805
COST,"June 30, 2009",-0.001658397144191,-0.07466379280000943
SATS,"January 15, 2010",-0.01264053322507,-0.4471575780298509
XLNX,"August 30, 2013",0.012730686855199999,0.6105018632700546
BXS,"May 20, 2016",0.03868641769634,2.845646751283961
CFR,"September 27, 2010",0.002661115730606,0.2577047147296356
SYK,"September 5, 2013",-0.008328024396172999,-0.8641352749894186
CSCO,"July 11, 2011",0.013702418157059998,0.7241708452602453
ZION,"August 2, 2011",-0.010333968087139999,-0.791232113285898
NVDA,"September 28, 2015",0.019114123511604998,0.5274782710656315
LMT,"February 6, 2014",0.01353212771874,1.1389593269963982
FFIV,"September 7, 2016",-0.0034416902592200004,-0.21701734585413715
TWTR,"May 20, 2016",0.00727157993196,0.20374480878977974
BSX,"August 26, 2015",0.01708010246281,1.4197386671192733
KYO,"July 23, 2012",0.014312760833799999,0.6652633791247811
GMED,"April 9, 2014",-0.0410862218449,-1.1881747038475998
ILMN,"July 1, 2013",-0.02119656662323,-0.6283613399991266
XLNX,"October 2, 2013",-0.00701908614201,-0.44686602368800815
TXN,"December 14, 2015",0.00924920995024,0.28347980017413965
ABT,"May 22, 2012",-0.02005179832459,-2.6066378517542743
HPQ,"March 30, 2009",0.0630677718613,1.9613358167680712
MON,"October 29, 2008",-0.004549179646400003,-0.13892711804191216
SWIR,"March 24, 2008",0.0008829870859700002,0.021081821519250987
TGT,"November 20, 2012",-0.001779596347835,-0.18215066351846793
CSCO,"March 18, 2008",0.016488868169442398,1.0591311139231612
ODP,"March 21, 2014",0.01587334326828,0.5131948673611924
FB,"May 20, 2016",0.0003101601998600004,0.02183768086932677
USB,"October 22, 2015",0.01711280901193,2.215126610203373
INTC,"November 7, 2013",0.006048517769039,0.40971601798800805
GMED,"June 24, 2013",-0.006373798655999999,-0.19384936896959304
ITRI,"November 14, 2014",-0.0031301228819899996,-0.2224928811682738
INTC,"September 4, 2015",0.0381755349933,2.745840759247626
CSCO,"February 26, 2013",0.013631876063269,1.2176180266672227
BBRY,"February 4, 2015",-0.0534312343239,-1.2917349492477739
WMT,"May 7, 2014",-0.01087249333378,-1.0273293789344653
DE,"January 27, 2012",0.00603534090861,0.2993675086727953
MTB,"August 3, 2011",0.01596658282355,1.7072695751042002
SSNI,"July 26, 2016",0.010624804549582001,0.40216924600931664
MON,"October 16, 2008",0.1469609260631,5.431842808785276
RTEC,"August 17, 2012",-0.02543238152598,-0.8828148972055913
ABT,"March 19, 2009",-0.004358226363100001,-0.21481135225754475
CAJ,"November 19, 2009",0.01664004984641,0.9120820847304033
RTEC,"November 17, 2010",0.019979228153179998,0.6780338928723357
NOK,"June 17, 2014",-0.02236478189716,-0.81001284788049
MSFT,"April 5, 2013",0.00028645630275,0.029104521677442572
SCHW,"May 20, 2016",0.035781032964173,1.5740804888946272
RNWK,"December 14, 2009",-0.0522903832212,-1.2618008954803714
INTC,"March 24, 2016",-0.0034932241205499997,-0.1639014978585448
ENZ,"November 7, 2012",-0.022083849383400002,-0.45129265394946416
ZNGA,"September 10, 2015",0.007902741010760002,0.3712474113860828
FLIR,"March 30, 2017",0.010880636961290002,0.5457000230270518
NVDA,"April 25, 2016",-0.00348868122532,-0.1215058128168662
WMT,"May 2, 2017",-0.01291707826914,-0.9646359396232504
BSX,"February 14, 2008",0.01773054828728,0.6165628743307717
BKS,"December 21, 2015",-0.036700318336100005,-2.0357422028741072
AMZN,"August 26, 2014",-0.01824969080616,-0.9018405683223248
CTXS,"September 17, 2012",0.00817829530682,0.2998456343166076
BBT,"May 20, 2016",0.0445421374782,3.2244852976938074
BELFA,"May 28, 2013",0.01669405070195,0.40836079264536174
VZ,"October 14, 2011",0.00872171957338,0.5992055983647652
CHKP,"March 24, 2016",-0.0014045201047940001,-0.08982944010924927
KYO,"June 28, 2012",0.00491789860332,0.2564418251403801
MON,"April 24, 2008",-0.08317284244699,-2.696321441093566
BLW,"May 20, 2016",-0.01225174880637,-1.7077824462831748
AMZN,"February 11, 2009",-0.01260680782187,-0.2660026108597931
GRPN,"May 20, 2016",0.014004256049534,0.26441409923371795
FMC,"March 17, 2014",-0.0024548510109000006,-0.21732677901523736
AMAT,"July 6, 2010",0.00773912415727,0.4545485282701854
ENZ,"November 29, 2012",-0.0006478812431400006,-0.012515628993576083
MON,"June 15, 2009",0.009893776137664099,0.4596324965115089
STT,"October 22, 2015",-0.00538944353649,-0.48977877138614084
PRGS,"March 21, 2014",-0.049494929275,-2.885973046638514
STI,"August 2, 2011",-0.0015792424429,-0.11464875252146164
XLNX,"September 4, 2013",0.0105505315468,0.5523647500016197
TRV,"October 22, 2015",0.0430425956671,5.407207755568651
CAJ,"September 25, 2008",0.02338276590833,1.1745026410431125
CMA,"September 27, 2010",0.004859275592819999,0.3047819395498749
NOK,"December 22, 2016",-0.01727076568536,-0.5212612581930798
GE,"August 26, 2011",-0.0086218540151,-1.0790866935436076
TXN,"December 28, 2015",-0.0005137443776600005,-0.017110520933915754
NVDA,"June 19, 2013",-0.013702650877270002,-0.7997722809260837
HSNI,"October 22, 2015",0.0306218649477,1.1070283641000116
BELFA,"April 6, 2016",-0.02495174873077,-0.5162077020387502
MRO,"January 20, 2016",-0.1219197988778,-3.159547155698192
GEH,"October 22, 2015",0.00585986492682,1.0110743609699098
PH,"August 29, 2008",0.0374424062129,1.6399035802130437
SNPS,"April 26, 2012",-0.006034651867687001,-0.7430608877585991
LMT,"February 5, 2014",-0.003299719354473,-0.2736491923881274
ITRI,"December 21, 2016",-0.023235558778659997,-0.7122450785921357
CAMT,"August 17, 2012",0.0107585849622,0.2846427193860813
WFC,"August 3, 2011",0.007168165319015,0.46762853090429135
AAPL,"March 20, 2015",-0.0289649114442,-1.2974966717847825
NTGR,"December 31, 2009",-0.02313363904309,-0.8348693570950889
SSNI,"December 4, 2014",0.0559900893299,1.0562074629634122
JNJ,"March 31, 2011",0.002811601326369,0.34538089925389925
HON,"May 28, 2013",-0.007421438228384,-0.9750634230517929
FIS,"May 20, 2016",0.00828128381964,0.7563621565024092
CBS,"December 14, 2009",0.013070243539169999,0.48384027605786273
