Stock_Ticker,Decision_Date,CAR,CAR/Sigma
CSCO,"September 28, 2011",-0.015024351445409999,-0.47151645919524243
CAMT,"March 26, 2012",0.033794101519580004,0.9130585439155401
WMT,"November 21, 2016",0.02257101244376,1.8754758287648847
DG,"July 14, 2016",-0.01388480448845,-0.6689550799931305
PRGO,"May 17, 2011",-0.0027194336763200003,-0.1742691559261239
BSX,"February 2, 2010",-0.016711073010601,-0.8086645486427313
NUAN,"January 9, 2014",-0.0017578796260200001,-0.09853636281204521
SSNI,"December 19, 2014",0.01323945638562,0.43075380646508504
TXN,"September 19, 2014",0.00842584703389,0.8021010092848377
PRGO,"June 23, 2014",0.01558957101645,0.6550729619430372
FOSL,"September 19, 2014",-0.002016628167543,-0.15591938479580844
LZB,"February 28, 2017",0.012642084261440001,0.38175916037485175
PLT,"October 23, 2012",-0.00100582367899,-0.038988465232529565
BDX,"May 19, 2010",-0.01241878143355,-1.6826620415944589
SNA,"April 28, 2016",0.005939507784524,0.24791610521124097
EA,"April 24, 2015",-0.00377753280662,-0.10843567757855074
CL,"February 3, 2012",-0.00615643865187,-0.6399242180237503
SNPS,"December 19, 2014",-0.00920893694195,-0.6890335711252245
BKS,"January 4, 2017",-0.047720238071799995,-2.5114937730025084
MSFT,"December 4, 2008",0.01800298563246,0.5464669005162395
AMAT,"July 23, 2010",-0.01980844165626,-1.2293441923656474
VAR,"April 25, 2012",-0.084096152977,-7.023056927988193
FOSL,"November 30, 2010",-0.007019385459639999,-0.3051974641209884
MSFT,"April 21, 2009",-0.014266149007025,-0.6858956802891669
SNPS,"November 17, 2014",0.00033261490042,0.03274117615184494
NUAN,"June 4, 2014",-0.0015102986399318,-0.059441677183613914
DSW,"February 22, 2012",-0.0019224926768120001,-0.0733948661006071
NVO,"February 18, 2011",0.007886604524000002,0.4708688373062597
CGNX,"May 14, 2015",-0.007693194370541,-0.41904350347335906
MSFT,"August 11, 2009",-0.00689721017142,-0.40469346217818564
SNY,"January 5, 2017",-0.012808414092500001,-0.5834501212745383
HAE,"May 10, 2012",0.0010492604509300001,0.1379570712859768
HAS,"October 4, 2013",-0.004528137956990001,-0.2796304958981049
WDC,"March 31, 2015",0.04214660420658,1.735488413678201
IPXL,"July 14, 2010",-0.05969189623724,-1.4991915246247185
GGG,"December 1, 2016",0.01618109659451,0.9454802209741975
IBM,"July 14, 2011",0.00649766491058,0.6598446517540711
YHOO,"March 8, 2010",0.02439607133154,1.2838817788604107
REGN,"January 5, 2017",-0.0277308808662,-0.7011697056264672
IPXL,"December 6, 2013",0.01625634815067,0.832787289188677
IPXL,"October 6, 2011",0.016115590471490998,0.3719141324268058
SYMC,"March 24, 2016",-0.00998834107617,-0.5057949206426609
IPXL,"June 22, 2012",-0.1316117216603,-4.629890778907412
FFIV,"August 22, 2016",-0.00022843955311999987,-0.006458923636811917
ANDE,"April 28, 2014",-0.0140998878688,-0.3682954096476141
MNTA,"March 1, 2016",0.09554782590819999,2.2994754464038523
CAMT,"November 17, 2010",-0.0030928913654000023,-0.11785312591475357
AAPL,"December 3, 2009",-0.0075568511781600005,-0.3969974200783845
CAMT,"March 5, 2009",-0.232917542925,-3.8907705836692674
BOX,"August 20, 2015",0.033500972175219995,0.8935383121432378
MSTR,"November 20, 2008",0.02714808685021,0.840227944699079
WMT,"June 3, 2010",-0.00785402438941,-0.8472799692568844
IPXL,"October 6, 2009",0.014487881774099999,0.6075966148030122
CRY,"March 10, 2015",-0.030398060683606,-0.9435586375386169
AAPL,"October 26, 2015",-0.03909790674099,-1.715627741369645
IBM,"March 1, 2011",0.00184764068553564,0.2708954434901447
AAPL,"August 30, 2011",-0.037268598242,-2.5156670319549397
AMZN,"March 14, 2017",-0.008498314538555601,-0.6541619002589787
CAMT,"July 7, 2015",-0.0116751706133,-0.2507159661782037
HOLX,"October 18, 2011",-0.005596428083637,-0.29213479639001216
CSCO,"May 20, 2011",-0.00376722981642,-0.21629112765814687
BKS,"March 22, 2017",0.0069682487384599996,0.1974400927390747
GGG,"March 14, 2017",0.004863222427835,0.4650331430426746
PII,"September 17, 2009",-0.018352291624120002,-0.46048192403607086
VAR,"April 26, 2012",-0.10993767119496001,-9.003840974127302
TECD,"May 7, 2009",-0.0369482921937,-1.0045967688344188
BELFA,"April 30, 2014",-0.06935691336871,-2.1318646019675027
CAMT,"May 1, 2012",0.0018103361594000028,0.03667148587190872
TGT,"January 3, 2014",-0.0021279131643399994,-0.17416216381528368
ROK,"March 15, 2013",-0.01252514876072,-1.263806981434494
NATI,"June 19, 2013",0.00846719009751,0.2622384325569217
HOLX,"January 9, 2012",-0.010499663626722,-0.3448210442988473
IPXL,"June 19, 2013",-0.0319547155321,-1.3721879987506063
WBA,"January 3, 2017",-0.01819082846258,-0.9797280032067728
AAPL,"June 14, 2011",0.0017836438254799991,0.11028530738505068
BELFA,"March 31, 2014",-0.0148103597324,-0.5488462743417047
WMT,"January 13, 2010",-0.01379341895483,-1.4784997835125455
NTGR,"August 8, 2013",-0.00995165471598,-0.5786858916858035
MSFT,"November 25, 2014",-0.003221598597748,-0.2591920440831558
VAR,"May 25, 2012",-0.01629711255066,-2.040880196170504
WBA,"November 21, 2016",-0.0041675827111999995,-0.34555540941595364
PRGO,"April 17, 2009",0.03099708139627,0.4468946019009834
AAPL,"November 20, 2014",0.00323621832253,0.16172963582274386
CENT,"June 2, 2010",-0.01227565473654,-0.5037641602274356
DE,"June 22, 2016",-0.016464691654891,-0.913808595219827
NUAN,"February 4, 2014",-0.00530835993592,-0.09529679442348053
BELFA,"May 12, 2014",0.013655154004399997,0.4063547534405016
BSX,"January 23, 2009",0.0005186812569000013,0.007595767890344554
AET,"June 10, 2008",-0.01801462324918,-0.5581577346840996
MNTA,"July 24, 2012",0.0387725423973,1.4173385958445253
AAPL,"December 22, 2016",-0.00492265445416,-0.43623721560085993
BELFA,"December 29, 2010",-0.0353784155809,-0.8490847383574558
LLY,"September 28, 2015",-0.0042919717444999984,-0.2954134112866184
CAMT,"February 9, 2015",-0.085507568883,-2.3364964831875166
HON,"June 17, 2014",-0.01173494133398,-1.8631740683528935
YHOO,"February 1, 2010",-0.0012246510587600001,-0.09368235651520714
UTX,"May 20, 2011",-0.00102538716115,-0.18278254106685046
IDT,"August 18, 2011",0.00617133978917,0.28508588939025725
CSCO,"September 18, 2014",-0.01018189654207,-1.6126676590554816
HOLX,"July 23, 2012",0.0243289224945,0.8227302923590021
CSCO,"July 23, 2014",-0.00893254145071,-0.5052976371391766
BKS,"December 28, 2016",-0.013943768929839999,-0.7797506410751451
AMGN,"January 31, 2017",0.028339109893899997,1.2351095485817172
ILMN,"June 5, 2013",-0.004808132306552,-0.30600519274598775
DISH,"February 8, 2010",0.0070892057299,0.4701833005376461
XLNX,"September 3, 2013",0.0329291896854,1.7307734565307393
AMGN,"February 15, 2017",0.014195843389424999,1.0451444635399743
