Stock_Ticker,Decision_Date,CAR,CAR/Sigma
EBAY,"December 16, 2015",-0.004980326573330004,-0.08850936725684386
TGT,"August 15, 2014",0.0014274669313775988,0.07987156010124133
FISV,"May 12, 2016",0.052963023638118,3.457692678871215
USB,"February 21, 2017",0.01821261316898,1.7048537454446393
INTU,"May 12, 2016",0.015296615911419002,0.6238228051925215
LLNW,"August 4, 2015",0.12689887439815,3.4376232851398103
NOK,"November 18, 2013",-0.07273597204594,-0.5980062887239606
HON,"September 11, 2015",0.01513069128677,1.2394286726917187
SBUX,"November 29, 2016",0.03311831831775,2.5230021453861378
BDC,"November 5, 2015",-0.011427855854509998,-0.3247558157131519
FB,"September 9, 2016",0.022694608403431002,1.1783343003472642
CBS,"February 10, 2015",0.004799981852589999,0.15483504534214146
MYGN,"November 16, 2015",0.01347485811622,0.32941891481859786
ZNGA,"November 16, 2015",0.0014620345350369992,0.0374128976214294
MSFT,"October 3, 2013",0.03818788013657,0.6630416304429757
RHT,"November 18, 2013",0.08279945206376,1.5220914539724626
FB,"November 17, 2016",-0.061197512203700004,-4.2743631830490845
CSCO,"May 1, 2013",-0.016290593582639998,-0.793977006979865
AAPL,"March 17, 2015",-0.015256123188206001,-0.42329996100585776
FB,"November 16, 2015",0.0007355846285319982,0.02578592356417136
YHOO,"November 16, 2015",-0.01509801521915,-0.3156688840876692
CROX,"February 7, 2017",-0.047966533089369996,-0.7131093218077529
CTAA,"February 12, 2015",0.047383887827110005,0.23086064277652027
XLNX,"February 15, 2017",-0.03233508922728,-1.0672366710206658
AGYS,"November 29, 2016",0.009880459873240002,0.3064968472395154
FTR,"July 31, 2015",0.018003629027960003,0.24884900849880703
HSNI,"July 31, 2015",0.02939473673054,1.3206913963883367
MSFT,"August 4, 2015",0.0072815526164089995,0.6055004983937716
SYK,"June 27, 2014",-0.0016074428844139997,-0.07964187451809583
NTAP,"November 16, 2015",-0.050897529852897,-1.9688716013113443
NVDA,"February 24, 2015",-0.00974601535291,-0.4138182077978576
MRVL,"August 4, 2015",-0.004216559249620002,-0.0873851160705216
BMRN,"April 25, 2017",-0.0018403587471500019,-0.05338779440503075
ALGN,"July 18, 2014",-0.01832118285206,-0.5051295364022337
SNPS,"April 24, 2017",-0.023253870917509998,-0.7402004175108857
BBY,"September 6, 2013",0.03123459320875,0.6900752879879174
SHLD,"September 11, 2013",0.21426763804356,6.129339348679538
NUVA,"June 3, 2016",0.023358569887040003,0.8097175962958858
FISV,"October 13, 2016",0.031112528057718004,1.4071546468763279
SYMC,"August 30, 2016",-0.013581584469668,-0.3790890828544366
MSTR,"December 19, 2014",-0.04675708096722,-0.9201311497733705
GILD,"April 22, 2014",0.06129696828416201,1.852761401201542
INTC,"August 13, 2015",0.055000306884780005,2.4552236465288173
NOK,"August 5, 2016",-0.05785932354752,-2.11909286950436
TWTR,"September 9, 2016",-0.025274221922713003,-0.3265749830153055
IMMR,"June 21, 2016",0.01393084423882,0.35457631798205985
CSCO,"April 27, 2015",0.00038010095631000034,0.01003457742179189
IBM,"June 16, 2015",-0.01491102152262,-0.8430312529531919
AAPL,"September 16, 2014",0.034861271926751,1.7945372655709588
CSCO,"December 28, 2015",0.015413525099701997,0.9325389442801706
CTXS,"June 16, 2015",0.04325334267959001,1.64395702524353
LB,"February 12, 2016",-0.017495980623379998,-0.8999899763615617
ORCL,"November 29, 2016",0.0051972427622370004,0.25164541657071293
AAPL,"July 22, 2016",0.006983177735093999,0.18705216818912848
IDT,"May 20, 2013",0.02179708830379,0.49419365268762583
ST,"April 4, 2017",-0.0034712670413500034,-0.12891351309638488
AAPL,"November 29, 2016",-0.006462459331200999,-0.23091701965893183
T,"July 31, 2015",0.0206118224840609,1.1123149828110677
RTEC,"November 18, 2013",-0.016777179358289998,-0.73367871338699
ESS,"March 4, 2013",-0.03723368236431,-3.1042155603254407
ADBE,"June 16, 2015",0.008458182503752,0.41946455060964305
ADBE,"October 2, 2013",0.024553408977050002,2.4348165629248637
MU,"August 19, 2016",0.026450429785740005,0.3812543279549946
AMGN,"July 21, 2015",0.03998814284261801,2.0525024767251163
DECK,"February 7, 2017",-0.18820502534929,-3.936478561702629
AAPL,"January 8, 2016",-0.03552684781271,-1.1816729152046932
HPQ,"March 16, 2017",0.017419191475334002,0.6478666903526175
NUVA,"February 7, 2017",-0.00635523737233,-0.21976403080612678
VAR,"March 16, 2017",0.029936966612120003,0.9124795522602803
MSFT,"April 20, 2017",-0.0003857693834509999,-0.02302232084139893
LB,"April 27, 2015",-0.006785573343720998,-0.28593696479007513
YHOO,"September 10, 2014",0.045320303436670005,0.939195020367246
EBAY,"February 7, 2017",-0.029368829463510004,-1.0623776233104838
NUVA,"August 9, 2016",-0.037166677813676,-1.631653877727085
YHOO,"May 31, 2016",-0.009121458726021998,-0.36810318566468175
AAPL,"June 27, 2014",-0.023161113732999998,-0.6169915437422191
SNPS,"February 10, 2016",0.032939852339249995,0.6721314662670038
OSTK,"July 11, 2014",-0.032152904844301,-0.6074018895539091
AAPL,"February 17, 2017",-0.0034626046492799998,-0.27636440416605534
WILN,"August 1, 2014",0.12097266327521,2.8243458276718174
LLY,"February 28, 2017",-0.00641396006617,-0.2100665765662468
MSFT,"April 1, 2016",-0.017845855780573003,-0.7463418509599397
F,"March 7, 2017",0.010368923584974998,0.388629313649178
MSFT,"December 4, 2014",0.010341641443240002,0.5819547379979799
