Stock_Ticker,Decision_Date,CAR,CAR/Sigma
HPQ,"February 9, 2016",-0.07615519515710001,-1.1000380181435534
BMRN,"June 14, 2016",-0.0870523567109,-1.4091300220405936
BGCA,"May 10, 2013",0.019344379677674,1.1422674983926537
TWX,"February 1, 2016",-0.02291124095383,-0.6085315193067212
LLY,"January 13, 2016",0.0028141879581799964,0.11751709360021516
RHT,"November 14, 2014",0.0056651372444,0.2201773591400418
AAPL,"April 25, 2016",-0.045642491948334,-2.0223919982012806
INTC,"August 22, 2014",0.0025470982556030017,0.08286603561865352
FIS,"October 13, 2016",0.019147138879400998,1.0618979651968279
XRX,"July 11, 2014",0.005835320812776998,0.23250105086053155
ZNGA,"May 10, 2013",-0.004176657067070002,-0.04811015110601367
NFLX,"February 26, 2014",0.05185865183759,1.4077574870071254
ITW,"July 8, 2015",0.02914706015834,1.7495624880850535
ADBE,"September 14, 2015",-0.011056754417107,-0.5745859383568819
TIME,"December 16, 2015",-0.024038569780970003,-0.6711581791609958
HPQ,"December 2, 2015",-0.130429603756566,-3.546250782978494
AMD,"January 18, 2017",-0.25399331195264,-2.799619599651404
FUN,"April 17, 2015",-0.019270658952260003,-0.7053308986276559
ABT,"June 26, 2013",-0.023039426230649994,-1.0991612243673208
SNPS,"October 17, 2016",0.01130551372774,0.5603304103262666
HON,"February 12, 2014",0.0011553917141370004,0.12554112708657122
EW,"January 22, 2014",0.030521169147,0.7381778701532813
CSCO,"June 15, 2015",-0.010062605590410001,-0.5849617395346541
INTC,"December 28, 2016",0.01128783853224,0.3880598135799463
BBRY,"February 27, 2017",-0.030136326119310004,-0.9162342839849061
AAPL,"July 7, 2014",0.0058085664937,0.1555214908780274
BCR,"January 13, 2015",0.031232765084740002,1.57145842713159
CME,"April 14, 2015",-0.014113218425677001,-0.5577074104007335
ABBV,"August 21, 2014",0.00399040591244,0.14459929012910136
ADBE,"December 4, 2014",0.020620073933989996,0.6406267073445455
HLIT,"March 1, 2016",0.092396124917,1.4000747197767969
IPXL,"February 1, 2013",0.02052819548866,0.884351010627671
GRPN,"February 17, 2017",0.23176133140614,5.692278099297342
CAR,"February 26, 2014",0.1628001481637,7.204760683351206
AMZN,"June 11, 2015",-0.009860032102830001,-0.17735121391517644
COST,"January 20, 2016",-0.036694285845381994,-1.7599116174340401
SNPS,"March 12, 2013",0.015102361155368,0.7215184659144503
JKHY,"October 13, 2015",0.014001275632911496,0.734375790367583
MSFT,"March 19, 2013",0.024690228550657,1.2777187597114885
AAPL,"July 14, 2014",-0.014526250073456001,-0.39147875942246496
MS,"January 27, 2014",-0.008186986902609997,-0.4733269096937438
BBBY,"January 24, 2017",0.016991082574239993,0.6132217312874916
PFE,"February 6, 2014",0.04138554027522,2.8476639138604423
HPQ,"May 26, 2016",0.00254683803647,0.113138856480055
AMZN,"April 14, 2015",-0.026897653067930002,-0.42999604334924124
IBM,"March 7, 2017",-0.010293194730681,-0.7060544624349219
MSI,"December 5, 2014",-0.01124918801132,-0.5806175053209505
NWY,"April 25, 2016",-0.030809319708920004,-0.29961301237388427
MSFT,"August 12, 2016",0.0017732658741490004,0.09586223130042583
TWTR,"May 12, 2017",0.0024186510639599996,0.08128205003162725
MSFT,"September 14, 2015",-0.010560203817419,-0.4416208258466445
GWRE,"September 5, 2013",-0.062320161555557994,-1.5908881956566172
AMZN,"January 10, 2014",-0.014202598236219999,-0.30667299337255766
EA,"March 17, 2015",-0.030025313567324803,-0.5463396600067715
NOK,"September 14, 2015",0.01267149199205,0.31817024914621767
SQ,"April 14, 2016",0.004872148061213,0.06330303455777649
DE,"May 26, 2016",-0.03433436514200999,-1.4891447230819534
ODP,"March 19, 2013",-0.03696543728023,-0.5404292789728522
BKS,"December 30, 2014",-0.007647794104740001,-0.22461848016124372
HSNI,"January 6, 2017",0.019106248162595003,0.25744492686096715
HPQ,"November 12, 2015",-0.007484626188210003,-0.21043673859114767
NTGR,"December 28, 2016",0.01517483752828,0.32140487797400524
LLY,"July 9, 2015",0.05211607772222,3.2388371503406765
MSFT,"December 7, 2016",-0.0069325247731599985,-0.35720157138091396
ACTG,"September 12, 2016",-0.046348420755989994,-1.0035987208845372
T,"March 19, 2015",0.00480605130918,0.3426188678386056
HON,"October 11, 2016",-0.082594797470862,-5.663159905668217
INTC,"July 9, 2015",-0.007900835437110001,-0.3666620088391592
MT,"May 16, 2017",-0.035042613389654996,-0.8693839711138719
WDC,"January 10, 2014",0.03149607967128,0.9600369679133629
LPL,"September 14, 2015",0.10414333852873,2.0994562962728693
BBBY,"December 16, 2015",0.0030640050638764994,0.11217295310808717
CAT,"July 8, 2015",-0.012626623812750003,-0.7071676336926995
EBAY,"July 9, 2015",0.016295828855206997,0.8790559931526517
ATRS,"November 17, 2014",0.059339192514350006,0.8003384073776403
PFE,"July 9, 2015",0.006922238784609999,0.5675713246718066
TMUS,"September 23, 2016",-0.025822028484199996,-1.387153683174028
MSFT,"January 19, 2016",-0.006368876609811001,-0.1607010377857883
NFLX,"September 14, 2015",-0.1188179170909,-1.5952730199068932
FB,"June 6, 2016",-0.015135849991571,-0.5859885021851335
GMED,"October 19, 2015",0.033279346332735,1.3749366691046048
AMGN,"July 9, 2015",0.01561281073781,0.9000929848980193
CELG,"July 14, 2016",-0.030754276622129997,-1.0011536032583535
NVDA,"March 15, 2017",0.003961942129520002,0.06551520713927968
CSCO,"August 22, 2014",-0.007826054743674999,-0.648068003911342
WILN,"August 1, 2016",-0.35953902033438,-5.3421189109908624
ACOR,"March 18, 2016",-0.32231325175899994,-7.218184787458171
GEVO,"February 10, 2016",-0.13536625463219998,-0.6624979911177132
INTC,"June 6, 2014",0.005434330030249998,0.314119542462723
BELFA,"December 16, 2015",-0.12152999553912,-0.9380160560236033
LKQ,"February 18, 2015",0.0023305205265480005,0.11876767042455168
SYMC,"September 15, 2014",-0.00237384891945,-0.12573565991315142
JBLU,"April 26, 2013",-0.071055197230617,-2.2139044051173147
HOG,"April 25, 2016",0.009432045687686002,0.3297887625933599
COF,"July 6, 2015",0.003866521265628,0.2764387064718932
HPQ,"March 19, 2013",0.07855710658076,1.7992162896461021
CSCO,"January 21, 2015",-0.018730451776266,-1.1669975770548566
LEA,"December 20, 2016",0.02284921523227,0.6549366150459347
PFE,"April 9, 2015",-0.01429001963228,-0.6656524420010395
ADSK,"March 15, 2017",0.040278554651367,1.5141175467913206
MSFT,"May 22, 2015",-0.01603827039942,-0.6553474991269306
ITW,"July 9, 2015",0.02594650418319,1.61428029011855
AMGN,"July 5, 2016",0.017765914756475997,1.0885930915355624
RHT,"July 9, 2015",0.012224287993125,0.7888969032013283
NVS,"June 12, 2015",-0.013085741096560003,-0.5839307629436178
CSCO,"August 29, 2013",-0.030323386804205002,-1.6626513061633343
HON,"March 14, 2016",-0.01421160696198,-0.6774661719764621
AMGN,"December 5, 2014",-0.0044019351905999985,-0.2559568291679572
INTC,"July 7, 2014",0.008900422436579,0.7945311000217726
NOK,"January 10, 2014",-0.0129338587729,-0.2194743345779325
COST,"March 19, 2013",-0.006214890936629999,-0.43726925890003326
AMZN,"December 30, 2014",0.043862540282939996,0.954309306298517
FB,"July 9, 2015",0.01210672470152,0.4672461366443496
PHG,"December 11, 2014",0.01745420007011,0.5063551867064204
MU,"March 12, 2015",0.02499168561547,0.6672638828936609
JNJ,"July 9, 2015",0.0083585255745465,0.8432683438095888
WMT,"April 16, 2013",0.005231118157740001,0.26529636232267756
AAPL,"December 15, 2015",-0.02605315703602,-0.8022562188485266
LPL,"June 23, 2014",-0.00013384860412399627,-0.004580432440311076
MON,"May 9, 2014",0.06839518197058801,2.985105393522157
AAPL,"July 17, 2014",-0.0343562412155,-0.9379129659282229
TWTR,"February 26, 2014",-0.10831953235585999,-0.8997797403091415
LH,"July 26, 2016",0.003853507295663,0.35558330303141694
AAPL,"May 11, 2017",0.017335684161579996,1.743820930919466
BIG,"January 17, 2014",-0.08307415927993,-3.544835625955294
AXP,"February 12, 2013",0.027490962621985,1.5949811806611152
YHOO,"June 20, 2014",-0.09299534454753998,-2.209897841731581
BDX,"July 7, 2014",-0.007803938237065,-0.46328409072190285
AMZN,"February 26, 2014",0.00730590512172,0.36469514477568576
SEAC,"October 10, 2013",0.13943219762361,6.312062255834101
BSX,"February 12, 2013",0.004241603514119998,0.16267642016965272
NOK,"July 18, 2013",-0.04488994113164,-0.8313874698425724
NOK,"February 18, 2015",0.036741321564007993,1.3729766161840549
SNA,"October 14, 2014",-0.0015904592534409998,-0.1638535409333651
BSX,"April 4, 2017",-0.006177591687361001,-0.1931036583290192
WILN,"December 11, 2012",-0.045718474818131,-1.3625875009076578
LLNW,"February 1, 2016",0.01781536125349,0.21749989853781046
ADBE,"February 9, 2016",-0.13246472781406998,-4.261830165422817
HPQ,"July 7, 2014",-0.003526015275021999,-0.14483042395584364
XLNX,"July 9, 2015",-0.03360610187175,-1.4910037254601438
AMTD,"October 11, 2016",-0.006825050099029999,-0.33780011667065385
DE,"February 20, 2013",-0.033057174776567805,-1.572764735039524
CTXS,"March 19, 2013",-0.044944331944595003,-0.921135110408333
LLNW,"November 12, 2015",0.012480213661156,0.1924659663033207
GRMN,"August 8, 2016",-0.003494502926890004,-0.26862653880993803
PFE,"July 8, 2015",-0.002223504510734999,-0.17975094155235477
HPQ,"July 18, 2013",-0.021593625179030004,-0.2879818793654197
ALNY,"March 23, 2017",-0.012410848361361703,-0.18119549936209814
AMZN,"March 19, 2013",-0.02227384273598,-0.5076667559712473
DAL,"June 24, 2014",-0.03921798009921,-0.9030994851842122
CGNX,"December 16, 2013",0.051878479202832,1.7164996965870036
COF,"September 4, 2015",-0.010701445654959998,-1.1739107761098093
CAT,"July 9, 2015",-0.014955119995019996,-0.8530400738676176
CELG,"June 17, 2015",0.010740569744659999,0.38374669652466614
GE,"May 8, 2014",-0.01522403123585,-1.2691699714611349
MSFT,"November 30, 2016",-0.00272860362105,-0.29296170015183753
COF,"March 7, 2017",0.010860895567808001,0.856436062232954
USB,"September 25, 2014",0.00557322485162,0.3645197541349669
FB,"May 10, 2013",-0.07184679555753,-1.6552662095141595
LLNW,"July 9, 2015",0.04039395638851999,0.7006710339161624
RHT,"May 10, 2013",0.05350169952853,1.4850717724350435
FDS,"January 27, 2014",0.003590538798460002,0.283422983025749
SBUX,"January 5, 2015",0.007622071122839998,0.3694660934563574
FB,"February 17, 2017",-0.03092235834159,-1.5393317622054183
PRGO,"August 15, 2014",0.026725697692060006,0.8883301296091208
CME,"January 27, 2014",0.014045993906950001,0.589851995041827
FB,"February 25, 2016",0.004512354687820001,0.21614805410691415
